Feature_name	mean_mae	sd	rank	mean_within_mae	within_sd	within_rank
wavelet-LLH_firstorder_Energy	1.9119316532754426e-10	8.298406535158413e-10	1	1.7686587947423677e-10	7.766420988831902e-10	1
wavelet-LLH_firstorder_RootMeanSquared	8.026348256422395e-17	4.482243554281949e-16	1	6.774788791717511e-17	4.155801611437777e-16	1
wavelet-LLH_firstorder_TotalEnergy	6.687068008006976e-10	2.519178257388829e-9	1	6.202145811679619e-10	2.3914651631396465e-9	1
wavelet-LHH_firstorder_Energy	0	0	1	0	0	1
wavelet-LHH_firstorder_RootMeanSquared	0	0	1	0	0	1
wavelet-LHH_firstorder_TotalEnergy	0	0	1	0	0	1
wavelet-HLH_firstorder_Energy	0	0	1	0	0	1
wavelet-HLH_firstorder_RootMeanSquared	0	0	1	0	0	1
wavelet-HLH_firstorder_TotalEnergy	0	0	1	0	0	1
wavelet-HHH_firstorder_Energy	0	0	1	0	0	1
wavelet-HHH_firstorder_RootMeanSquared	0	0	1	0	0	1
wavelet-HHH_firstorder_TotalEnergy	0	0	1	0	0	1
lbp-2D_glrlm_GrayLevelNonUniformity	0	0	1	0	0	1
lbp-2D_glrlm_LongRunEmphasis	0	0	1	0	0	1
lbp-2D_glrlm_LongRunHighGrayLevelEmphasis	0	0	1	0	0	1
lbp-2D_glrlm_LongRunLowGrayLevelEmphasis	0	0	1	0	0	1
lbp-2D_glrlm_RunEntropy	0	0	1	0	0	1
lbp-2D_glrlm_RunLengthNonUniformity	0	0	1	0	0	1
lbp-2D_glrlm_RunLengthNonUniformityNormalized	0	0	1	0	0	1
lbp-2D_glrlm_RunPercentage	0	0	1	0	0	1
lbp-2D_glrlm_RunVariance	0	0	1	0	0	1
lbp-2D_glrlm_ShortRunEmphasis	0	0	1	0	0	1
lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis	0	0	1	0	0	1
lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis	0	0	1	0	0	1
lbp-2D_glszm_LargeAreaEmphasis	0	0	1	0	0	1
lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis	0	0	1	0	0	1
lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis	0	0	1	0	0	1
lbp-2D_glszm_SmallAreaEmphasis	0	0	1	0	0	1
lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis	0	0	1	0	0	1
lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis	0	0	1	0	0	1
lbp-2D_glszm_ZonePercentage	0	0	1	0	0	1
lbp-2D_gldm_DependenceEntropy	0	0	1	0	0	1
lbp-2D_gldm_DependenceNonUniformity	0	0	1	0	0	1
lbp-2D_gldm_DependenceNonUniformityNormalized	0	0	1	0	0	1
lbp-2D_gldm_DependenceVariance	0	0	1	0	0	1
lbp-2D_gldm_GrayLevelNonUniformity	0	0	1	0	0	1
lbp-2D_gldm_LargeDependenceEmphasis	0	0	1	0	0	1
lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis	0	0	1	0	0	1
lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis	0	0	1	0	0	1
lbp-2D_gldm_SmallDependenceEmphasis	0	0	1	0	0	1
lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis	0	0	1	0	0	1
lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis	0	0	1	0	0	1
wavelet-LHH_firstorder_Variance	4.1540781955644023e-29	2.532583241204275e-29	3	3.079184212265353e-29	2.0582761124629162e-29	4
wavelet-HLH_firstorder_Variance	4.07324230576085e-29	2.412252223817071e-29	3	3.07229652349271e-29	2.0951254665318277e-29	3
wavelet-HHH_firstorder_Variance	3.2732563878490016e-29	2.5099300346296626e-29	2	1.681144697536104e-29	1.0388611321690134e-29	2
wavelet-LLH_firstorder_Variance	1.169097210865071e-28	9.413615748069848e-29	5	1.1010817356829205e-28	8.738023478411671e-29	5
wavelet-HHH_firstorder_Median	2.2158810728838877e-16	8.808122060556949e-17	6	2.213906303393548e-16	8.951617806102244e-17	6
wavelet-HHH_firstorder_Mean	2.583754453285072e-16	9.897225238328052e-17	7	2.5884792800593045e-16	9.916360948447788e-17	7
wavelet-LHH_firstorder_Median	3.501654134526895e-16	1.3933261152038394e-16	9	3.44457864026065e-16	1.4010266256504416e-16	11
wavelet-LHH_firstorder_Mean	3.8228963343886267e-16	1.6696483501461374e-16	10	3.7305003880818e-16	1.5853093913884893e-16	13
wavelet-HLH_firstorder_Median	4.109294441668188e-16	2.1193265192620798e-16	11	4.0268693373863197e-16	2.0786716374510005e-16	13
wavelet-HLH_firstorder_Mean	4.1186916497540887e-16	2.1827122142232935e-16	10	3.887306153833349e-16	1.8322198708160095e-16	13
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation	7.648520390380704e-16	3.6680420828136155e-16	15	7.141218372476726e-16	3.5150225161502663e-16	18
wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation	5.940861188571305e-16	2.7100006045459885e-16	13	3.463044390104323e-16	1.5191379182664026e-16	11
wavelet-LLH_firstorder_MeanAbsoluteDeviation	9.837949947071094e-16	4.707552462271127e-16	19	9.083462837937377e-16	4.2735567092272567e-16	21
wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation	6.096641739984395e-16	2.887464446952378e-16	13	3.266333172111352e-16	1.2398994289549668e-16	10
wavelet-HLH_firstorder_MeanAbsoluteDeviation	8.0976142157574e-16	4.016052396138032e-16	17	4.755451538840682e-16	1.9994504225450417e-16	16
wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation	6.383910975645217e-16	3.2278925505196237e-16	14	2.7450367803350767e-16	1.0535103272486229e-16	8
wavelet-LLH_firstorder_Median	1.5584594540787893e-15	1.1907786403090424e-15	22	1.3196264629763556e-15	7.349457583781048e-16	28
wavelet-LLH_firstorder_Mean	1.3826771259767762e-15	1.0923992480726076e-15	21	1.1277645160883405e-15	5.260439304614483e-16	26
wavelet-LHH_firstorder_MeanAbsoluteDeviation	8.288596192144765e-16	4.249058534734118e-16	17	4.658891122447502e-16	1.808210129310074e-16	17
wavelet-HHH_firstorder_MeanAbsoluteDeviation	9.18316810617776e-16	5.076412809495743e-16	19	3.773385207562135e-16	1.4414093208344229e-16	13
wavelet-LLH_firstorder_10Percentile	1.9264169685021713e-15	7.539560377752049e-16	29	1.754744727239725e-15	6.203873663754112e-16	32
wavelet-LLH_firstorder_InterquartileRange	2.148396145062198e-15	1.0279407817898102e-15	31	2.0409865125971035e-15	1.0061488762071702e-15	32
wavelet-HLH_firstorder_InterquartileRange	1.5412465993486048e-15	6.410025562149082e-16	23	9.681350410382237e-16	4.168480584589752e-16	24
wavelet-HLH_firstorder_90Percentile	1.884820962316976e-15	7.114818434322699e-16	28	1.5008237888705122e-15	7.017015270804117e-16	30
wavelet-LHH_firstorder_90Percentile	1.8688896172881774e-15	7.057159759438309e-16	29	1.4257386426841817e-15	6.230338955696903e-16	29
wavelet-LHH_firstorder_InterquartileRange	1.5810144973068383e-15	6.726770184625524e-16	24	9.272472851767699e-16	3.49429860720978e-16	23
wavelet-HLH_firstorder_10Percentile	1.6774848771209386e-15	7.880355080534703e-16	26	9.65624658656091e-16	3.757684193924717e-16	24
wavelet-HHH_firstorder_10Percentile	1.7390509087804382e-15	7.901684163407257e-16	28	9.808092673686635e-16	3.6449328928472417e-16	25
wavelet-HHH_firstorder_InterquartileRange	1.5870869593648274e-15	7.469589359473255e-16	24	7.779099245207419e-16	2.943407891597253e-16	19
wavelet-LHH_firstorder_10Percentile	1.7288803114852998e-15	7.898244629486317e-16	27	1.018022056210975e-15	3.889287550441317e-16	25
wavelet-HHH_firstorder_90Percentile	1.7284187485709079e-15	8.173530361518683e-16	28	9.164276592624971e-16	3.392281203735649e-16	23
wavelet-LLH_firstorder_90Percentile	3.1840756197515852e-15	2.0461937139850574e-15	33	2.8707193011332136e-15	1.7165238070575285e-15	33
wavelet-LLH_firstorder_Minimum	7.297858411956277e-15	1.998657156499375e-15	36	7.02492580608815e-15	1.927722425023939e-15	37
