Feature_name,mae,rank
original_firstorder_10Percentile,0.23259813130101606,269
original_firstorder_90Percentile,0.04429602033960777,35
original_firstorder_Energy,0.020095099918359758,9
original_firstorder_Entropy,0.15519701442979048,151
original_firstorder_InterquartileRange,0.0846887159815735,68
original_firstorder_Kurtosis,0.1263453737942131,112
original_firstorder_Maximum,0.11349233371408732,98
original_firstorder_Mean,0.03433495332043999,29
original_firstorder_MeanAbsoluteDeviation,0.07756617767899017,57
original_firstorder_Median,0.04639818947735126,37
original_firstorder_Minimum,0.27870538428956454,361
original_firstorder_Range,0.18201685128064754,197
original_firstorder_RobustMeanAbsoluteDeviation,0.07574088811727762,56
original_firstorder_RootMeanSquared,0.029692559838230267,23
original_firstorder_Skewness,0.14599061716926395,132
original_firstorder_TotalEnergy,0.020095099918359748,8
original_firstorder_Uniformity,0.16853211640241042,172
original_firstorder_Variance,0.06305893652742622,47
original_glcm_Autocorrelation,0.3652319095843678,501
original_glcm_ClusterProminence,0.029934841782068435,24
original_glcm_ClusterShade,0.06975494086786645,54
original_glcm_ClusterTendency,0.032972287820556265,27
original_glcm_Contrast,0.2899502866629084,390
original_glcm_Correlation,0.08413339674770436,67
original_glcm_DifferenceAverage,0.3999009416382796,543
original_glcm_DifferenceEntropy,0.34423406478483676,465
original_glcm_DifferenceVariance,0.14775911106373515,135
original_glcm_Id,0.4568789492443151,639
original_glcm_Idm,0.45395369123963303,635
original_glcm_Idmn,0.5378115022999718,725
original_glcm_Idn,0.5803361982158782,762
original_glcm_Imc1,0.09944428327102273,78
original_glcm_Imc2,0.14173485501288693,125
original_glcm_InverseVariance,0.4654289326603925,651
original_glcm_JointAverage,0.4010107398324006,545
original_glcm_JointEnergy,0.25970808195772227,315
original_glcm_JointEntropy,0.30254893599368177,414
original_glcm_MaximumProbability,0.2820388824756377,366
original_glcm_SumEntropy,0.10140764274943022,82
original_glcm_SumSquares,0.05957942482306939,41
original_gldm_DependenceEntropy,0.1533813897690767,148
original_gldm_DependenceNonUniformity,0.8629203868433268,794
original_gldm_DependenceNonUniformityNormalized,0.522164614489824,709
original_gldm_DependenceVariance,0.39744822015725956,539
original_gldm_GrayLevelNonUniformity,0.1742943670945827,185
original_gldm_GrayLevelVariance,0.06332698102470559,48
original_gldm_HighGrayLevelEmphasis,0.36026531701963743,493
original_gldm_LargeDependenceEmphasis,0.35247666478012296,480
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.43680022228853405,620
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.30263382855755827,415
original_gldm_LowGrayLevelEmphasis,0.4608809405176183,644
original_gldm_SmallDependenceEmphasis,0.41680948661373446,589
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.3507744509714161,476
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.5292769838144971,718
original_glrlm_GrayLevelNonUniformity,0.15018210531153373,139
original_glrlm_GrayLevelNonUniformityNormalized,0.16489646063007812,164
original_glrlm_GrayLevelVariance,0.06275552372391455,45
original_glrlm_HighGrayLevelRunEmphasis,0.3549597853796042,484
original_glrlm_LongRunEmphasis,0.3506076074882381,475
original_glrlm_LongRunHighGrayLevelEmphasis,0.37565970663688986,514
original_glrlm_LongRunLowGrayLevelEmphasis,0.402189092742834,546
original_glrlm_LowGrayLevelRunEmphasis,0.45336660628237596,634
original_glrlm_RunEntropy,0.10379569544718313,85
original_glrlm_RunLengthNonUniformity,0.3385565818276595,454
original_glrlm_RunLengthNonUniformityNormalized,0.38374216786928206,521
original_glrlm_RunPercentage,0.3732982910544834,512
original_glrlm_RunVariance,0.36080155010456705,495
original_glrlm_ShortRunEmphasis,0.3665552716363512,502
original_glrlm_ShortRunHighGrayLevelEmphasis,0.35193842660504904,479
original_glrlm_ShortRunLowGrayLevelEmphasis,0.4634511216725573,648
original_glszm_GrayLevelNonUniformity,0.16459780387217404,163
original_glszm_GrayLevelNonUniformityNormalized,0.16089017740458453,158
original_glszm_GrayLevelVariance,0.06674056397122632,51
original_glszm_HighGrayLevelZoneEmphasis,0.33894759958694615,458
original_glszm_LargeAreaEmphasis,0.24883749094244859,296
original_glszm_LargeAreaHighGrayLevelEmphasis,0.3899320306341522,531
original_glszm_LargeAreaLowGrayLevelEmphasis,0.22361172807482652,253
original_glszm_LowGrayLevelZoneEmphasis,0.41679273736874994,588
original_glszm_SizeZoneNonUniformity,0.7512954740731944,789
