Feature_name,mae,rank
original_firstorder_10Percentile,0.4871940678084089,592
original_firstorder_90Percentile,0.2662106302224563,258
original_firstorder_Energy,0.07495433208247446,9
original_firstorder_Entropy,0.4814338646203337,584
original_firstorder_InterquartileRange,0.8540182629703994,762
original_firstorder_Kurtosis,0.24340728028816047,225
original_firstorder_Maximum,0.38272724896327015,436
original_firstorder_Mean,0.21385295395452755,190
original_firstorder_MeanAbsoluteDeviation,0.28079168604208893,276
original_firstorder_Median,0.28468510057623664,284
original_firstorder_Minimum,1.012443170138881,777
original_firstorder_Range,0.4107288715286684,489
original_firstorder_RobustMeanAbsoluteDeviation,0.6242224393116598,690
original_firstorder_RootMeanSquared,0.22770670324868322,205
original_firstorder_Skewness,0.5634075079216789,648
original_firstorder_TotalEnergy,0.07495433208247446,9
original_firstorder_Uniformity,0.40863364355721304,486
original_firstorder_Variance,0.19045089321549816,146
original_glcm_Autocorrelation,1.7275327495538908,786
original_glcm_ClusterProminence,0.11128557840859173,37
original_glcm_ClusterShade,0.1374252310671571,66
original_glcm_ClusterTendency,0.19043378350613302,145
original_glcm_Contrast,0.3111196307126096,325
original_glcm_Correlation,0.5202551476456885,615
original_glcm_DifferenceAverage,0.4945163634915483,598
original_glcm_DifferenceEntropy,0.3902893673256275,460
original_glcm_DifferenceVariance,0.1368169457417453,63
original_glcm_Id,0.5249541000671454,619
original_glcm_Idm,0.5164141277852093,609
original_glcm_Idmn,0.34830815342066745,385
original_glcm_Idn,0.5617807485613784,646
original_glcm_Imc1,0.4085393839181045,485
original_glcm_Imc2,0.29382822194937225,301
original_glcm_InverseVariance,0.6816732664956621,725
original_glcm_JointAverage,1.325220061194947,785
original_glcm_JointEnergy,0.27956759179449475,270
original_glcm_JointEntropy,0.5071504210418657,602
original_glcm_MaximumProbability,0.32738870167615663,347
original_glcm_SumEntropy,0.3723248363402406,419
original_glcm_SumSquares,0.23322731435531574,211
original_gldm_DependenceEntropy,0.5676507065986753,653
original_gldm_DependenceNonUniformity,1.1721571889043043,783
original_gldm_DependenceNonUniformityNormalized,0.8079078215520258,753
original_gldm_DependenceVariance,0.25195847978698416,237
original_gldm_GrayLevelNonUniformity,0.28015628118659197,273
original_gldm_GrayLevelVariance,0.19160206581135436,149
original_gldm_HighGrayLevelEmphasis,1.1219308713906775,782
original_gldm_LargeDependenceEmphasis,0.24277969514326123,222
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.9849972981564499,775
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.25467996043451085,240
original_gldm_LowGrayLevelEmphasis,0.5659894141350772,651
original_gldm_SmallDependenceEmphasis,0.5260496429348223,620
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.9831600377078934,774
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.6126406138886841,684
original_glrlm_GrayLevelNonUniformity,0.32127012387208354,337
original_glrlm_GrayLevelNonUniformityNormalized,0.42390175659665746,511
original_glrlm_GrayLevelVariance,0.16794979362403795,111
original_glrlm_HighGrayLevelRunEmphasis,1.044691698659748,779
original_glrlm_LongRunEmphasis,0.24342969481338533,226
original_glrlm_LongRunHighGrayLevelEmphasis,1.191648563904167,784
original_glrlm_LongRunLowGrayLevelEmphasis,0.3893695909540278,456
original_glrlm_LowGrayLevelRunEmphasis,0.553695952515189,644
original_glrlm_RunEntropy,0.6045443928339499,681
original_glrlm_RunLengthNonUniformity,0.7074534683858121,732
original_glrlm_RunLengthNonUniformityNormalized,0.3580552919564594,400
original_glrlm_RunPercentage,0.32208636848239314,338
original_glrlm_RunVariance,0.2300234585669152,207
original_glrlm_ShortRunEmphasis,0.31147370137296965,327
original_glrlm_ShortRunHighGrayLevelEmphasis,1.016308813508578,778
original_glrlm_ShortRunLowGrayLevelEmphasis,0.5778266072336696,663
original_glszm_GrayLevelNonUniformity,0.5529836425438495,641
original_glszm_GrayLevelNonUniformityNormalized,0.4569946862927839,562
original_glszm_GrayLevelVariance,0.14206240166982245,75
original_glszm_HighGrayLevelZoneEmphasis,0.8375801660711344,760
original_glszm_LargeAreaEmphasis,0.1066970534701697,31
original_glszm_LargeAreaHighGrayLevelEmphasis,0.31061594252398206,324
original_glszm_LargeAreaLowGrayLevelEmphasis,0.12068080575303168,43
original_glszm_LowGrayLevelZoneEmphasis,0.4939807439026224,597
original_glszm_SizeZoneNonUniformity,0.8905489391471549,766
original_glszm_SizeZoneNonUniformityNormalized,0.6246788376035536,691
original_glszm_SmallAreaEmphasis,0.5159658314210225,608
original_glszm_SmallAreaHighGrayLevelEmphasis,0.7718978434495445,747
original_glszm_SmallAreaLowGrayLevelEmphasis,0.48989774216853776,594
original_glszm_ZoneEntropy,0.5108645288783418,606
original_glszm_ZonePercentage,0.4299511124789488,518
original_glszm_ZoneVariance,0.08276337597197052,13
original_ngtdm_Busyness,0.6138354612782446,685
original_ngtdm_Coarseness,0.29257815631807293,297
original_ngtdm_Complexity,0.4503589701910407,553
original_ngtdm_Contrast,0.23002282840108831,206
original_ngtdm_Strength,0.23092820376095635,208
wavelet-HHH_firstorder_10Percentile,0.5512943402465069,638
wavelet-HHH_firstorder_90Percentile,0.8185335988248542,755
wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH_firstorder_Entropy,0.4503981757208907,554
wavelet-HHH_firstorder_InterquartileRange,0.651892987241845,708
wavelet-HHH_firstorder_Kurtosis,0.32567483259299723,343
wavelet-HHH_firstorder_Maximum,0.34066153957847456,373
wavelet-HHH_firstorder_Mean,0.7022113616628896,728
wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.6197316212106624,687
wavelet-HHH_firstorder_Median,0.6351153767705372,696
wavelet-HHH_firstorder_Minimum,0.7670827945974497,745
wavelet-HHH_firstorder_Range,0.44015664237154317,538
wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.6806929088568907,724
wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH_firstorder_Skewness,0.2890605861545014,290
wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH_firstorder_Uniformity,0.4505184958990784,556
wavelet-HHH_firstorder_Variance,0.6647655719563237,714
wavelet-HHH_glcm_Autocorrelation,0.3471591306358132,383
wavelet-HHH_glcm_ClusterProminence,0.46074218802139866,564
wavelet-HHH_glcm_ClusterShade,0.3512930700591774,389
wavelet-HHH_glcm_ClusterTendency,0.46079292052634935,565
wavelet-HHH_glcm_Contrast,0.43470646411921066,531
wavelet-HHH_glcm_Correlation,0.4460950035170409,544
wavelet-HHH_glcm_DifferenceAverage,0.43470646411921066,531
wavelet-HHH_glcm_DifferenceEntropy,0.3675996424107585,414
wavelet-HHH_glcm_DifferenceVariance,0.37047566233913093,417
wavelet-HHH_glcm_Id,0.43470646411920993,530
wavelet-HHH_glcm_Idm,0.43470646411920993,530
wavelet-HHH_glcm_Idmn,0.43470646411920943,529
wavelet-HHH_glcm_Idn,0.43470646411921093,532
wavelet-HHH_glcm_Imc1,0.3617038478831038,403
wavelet-HHH_glcm_Imc2,0.3909017912901858,462
wavelet-HHH_glcm_InverseVariance,0.43470646411921066,531
wavelet-HHH_glcm_JointAverage,0.3650255614963418,408
wavelet-HHH_glcm_JointEnergy,0.38325236085068115,439
wavelet-HHH_glcm_JointEntropy,0.3766085125872064,429
wavelet-HHH_glcm_MaximumProbability,0.4242816908578736,512
wavelet-HHH_glcm_SumEntropy,0.37459993954905174,427
wavelet-HHH_glcm_SumSquares,0.35022317072223946,388
wavelet-HHH_gldm_DependenceEntropy,0.30371915224704393,318
wavelet-HHH_gldm_DependenceNonUniformity,0.5650930697029286,650
wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.30813104216728143,322
wavelet-HHH_gldm_DependenceVariance,0.2571594391304722,242
wavelet-HHH_gldm_GrayLevelNonUniformity,0.0188791177919353,2
wavelet-HHH_gldm_GrayLevelVariance,0.4505184958990775,555
wavelet-HHH_gldm_HighGrayLevelEmphasis,0.38450088201667376,443
wavelet-HHH_gldm_LargeDependenceEmphasis,0.1652173905218047,108
wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.1724616186333226,121
wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.5534203734088917,642
wavelet-HHH_gldm_LowGrayLevelEmphasis,0.38450088201667376,443
wavelet-HHH_gldm_SmallDependenceEmphasis,0.429191054058753,515
wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.4227856577772704,508
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.44922973571110963,551
wavelet-HHH_glrlm_GrayLevelNonUniformity,0.15836115521496902,89
wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.6362210349503993,697
wavelet-HHH_glrlm_GrayLevelVariance,0.636221034950404,698
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.5466479177795788,634
wavelet-HHH_glrlm_LongRunEmphasis,0.1997299656490705,165
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.1740055649664981,123
wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.5107896584847513,605
wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.5466479177795788,634
wavelet-HHH_glrlm_RunEntropy,0.162795134747857,103
wavelet-HHH_glrlm_RunLengthNonUniformity,0.44191960864878027,539
wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.17075218802412517,115
wavelet-HHH_glrlm_RunPercentage,0.1625323284040689,100
wavelet-HHH_glrlm_RunVariance,0.28152672497626563,278
wavelet-HHH_glrlm_ShortRunEmphasis,0.2154465073753612,192
wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.243107070270878,223
wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.36580138057655687,410
wavelet-HHH_glszm_GrayLevelNonUniformity,0.5870212961233668,669
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.5529233321238868,639
wavelet-HHH_glszm_GrayLevelVariance,0.552923332123887,640
wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.5287572000339849,623
wavelet-HHH_glszm_LargeAreaEmphasis,0.38451032938134283,444
wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.3277764130591837,348
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.48064050736301256,582
wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.5287572000339849,623
wavelet-HHH_glszm_SizeZoneNonUniformity,0.37315813516313007,421
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.4048154523168931,482
wavelet-HHH_glszm_SmallAreaEmphasis,0.5104822286454435,604
wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.7175592708609401,735
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.3903396622761339,461
wavelet-HHH_glszm_ZoneEntropy,0.47570396910652385,574
wavelet-HHH_glszm_ZonePercentage,0.5186394918579259,611
wavelet-HHH_glszm_ZoneVariance,0.3745599246038577,426
wavelet-HHH_ngtdm_Busyness,0.5913946962687961,673
wavelet-HHH_ngtdm_Coarseness,0.1948118034983086,154
wavelet-HHH_ngtdm_Complexity,0.41874818717193224,502
wavelet-HHH_ngtdm_Contrast,0.4285209413087563,514
wavelet-HHH_ngtdm_Strength,0.19205422920726833,151
wavelet-HHL_firstorder_10Percentile,0.5806354745466784,665
wavelet-HHL_firstorder_90Percentile,0.8317760086867485,759
wavelet-HHL_firstorder_Energy,0.04367045115785196,3
wavelet-HHL_firstorder_Entropy,0.44776852513155896,548
wavelet-HHL_firstorder_InterquartileRange,0.6824123699587099,726
wavelet-HHL_firstorder_Kurtosis,0.4045201479481646,479
wavelet-HHL_firstorder_Maximum,0.2434469427243518,227
wavelet-HHL_firstorder_Mean,0.33976603137979605,370
wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.6314706246847719,694
wavelet-HHL_firstorder_Median,0.6025772647036078,679
wavelet-HHL_firstorder_Minimum,0.48397967257262603,588
wavelet-HHL_firstorder_Range,0.3486325254722564,386
wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.7374362353311396,739
wavelet-HHL_firstorder_RootMeanSquared,0.6199260374814968,688
wavelet-HHL_firstorder_Skewness,0.19277518033741928,152
wavelet-HHL_firstorder_TotalEnergy,0.04367045115785196,3
wavelet-HHL_firstorder_Uniformity,0.2867519534521511,287
wavelet-HHL_firstorder_Variance,0.6691051874120606,717
wavelet-HHL_glcm_Autocorrelation,0.5469462634082408,635
wavelet-HHL_glcm_ClusterProminence,0.4775459725148255,576
wavelet-HHL_glcm_ClusterShade,0.21495910905178406,191
wavelet-HHL_glcm_ClusterTendency,0.5795382570924905,664
wavelet-HHL_glcm_Contrast,0.7137924862083562,734
wavelet-HHL_glcm_Correlation,0.4700661678230059,570
wavelet-HHL_glcm_DifferenceAverage,0.5773930617341128,662
wavelet-HHL_glcm_DifferenceEntropy,0.4299274236768878,517
wavelet-HHL_glcm_DifferenceVariance,0.5347293283697575,629
wavelet-HHL_glcm_Id,0.33146087930504425,351
wavelet-HHL_glcm_Idm,0.2928714958175032,299
wavelet-HHL_glcm_Idmn,0.9255390770745192,770
wavelet-HHL_glcm_Idn,0.7068638690572383,731
wavelet-HHL_glcm_Imc1,0.3782556320693082,434
wavelet-HHL_glcm_Imc2,0.2065329060897562,181
wavelet-HHL_glcm_InverseVariance,0.3279926242201249,349
wavelet-HHL_glcm_JointAverage,0.4916678850456796,595
wavelet-HHL_glcm_JointEnergy,0.19075817589731606,147
wavelet-HHL_glcm_JointEntropy,0.36715681746464357,413
wavelet-HHL_glcm_MaximumProbability,0.18730045688896918,140
wavelet-HHL_glcm_SumEntropy,0.4222916251103114,506
wavelet-HHL_glcm_SumSquares,0.6489815626783452,705
wavelet-HHL_gldm_DependenceEntropy,0.8655875842362347,764
wavelet-HHL_gldm_DependenceNonUniformity,0.6287010663944727,692
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.38647591544155346,449
wavelet-HHL_gldm_DependenceVariance,0.19198924231836995,150
wavelet-HHL_gldm_GrayLevelNonUniformity,0.20408236349490666,173
wavelet-HHL_gldm_GrayLevelVariance,0.670934674703159,719
wavelet-HHL_gldm_HighGrayLevelEmphasis,0.5880843614385189,670
wavelet-HHL_gldm_LargeDependenceEmphasis,0.19823859463615648,162
wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.2509596416862782,235
wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.31882180998719906,336
wavelet-HHL_gldm_LowGrayLevelEmphasis,0.48861948356688273,593
wavelet-HHL_gldm_SmallDependenceEmphasis,0.32680144965464464,346
wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.7064843688259745,730
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.48023414059970243,580
wavelet-HHL_glrlm_GrayLevelNonUniformity,0.23767499555731453,214
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.3237062479587318,340
wavelet-HHL_glrlm_GrayLevelVariance,0.6744766449895807,721
wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.5883784974890717,671
wavelet-HHL_glrlm_LongRunEmphasis,0.21143687054695104,185
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.4871648122394715,591
wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.4606535922720061,563
wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.47860996257190086,579
wavelet-HHL_glrlm_RunEntropy,0.6453383255999252,703
wavelet-HHL_glrlm_RunLengthNonUniformity,0.7050819533636583,729
wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.2575327788066219,244
wavelet-HHL_glrlm_RunPercentage,0.23772519681428167,215
wavelet-HHL_glrlm_RunVariance,0.20125302395532563,169
wavelet-HHL_glrlm_ShortRunEmphasis,0.2425064111825313,221
wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.6093457278104707,683
wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.4805365769024782,581
wavelet-HHL_glszm_GrayLevelNonUniformity,0.3885395759761423,451
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.43809661682159656,534
wavelet-HHL_glszm_GrayLevelVariance,0.6805678791247299,723
wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.5886088084050455,672
wavelet-HHL_glszm_LargeAreaEmphasis,0.12842366907709116,52
wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.22623167839977817,202
wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.23452014975099916,212
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.4309963551692278,521
wavelet-HHL_glszm_SizeZoneNonUniformity,0.6368808663563594,699
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.4332110649072534,527
wavelet-HHL_glszm_SmallAreaEmphasis,0.3894421169612692,458
wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,0.6425607573816288,702
wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.43937930818707693,537
wavelet-HHL_glszm_ZoneEntropy,0.7906592332384493,750
wavelet-HHL_glszm_ZonePercentage,0.2812658564504628,277
wavelet-HHL_glszm_ZoneVariance,0.09365738610577125,22
wavelet-HHL_ngtdm_Busyness,0.41433563087274267,496
wavelet-HHL_ngtdm_Coarseness,0.6691093575763496,718
wavelet-HHL_ngtdm_Complexity,0.9070404801000304,767
wavelet-HHL_ngtdm_Contrast,0.5772847066088143,661
wavelet-HHL_ngtdm_Strength,0.347433648581593,384
wavelet-HLH_firstorder_10Percentile,0.5747982711018024,658
wavelet-HLH_firstorder_90Percentile,0.1898636311085377,144
wavelet-HLH_firstorder_Energy,0,1
wavelet-HLH_firstorder_Entropy,0.36931892447495385,415
wavelet-HLH_firstorder_InterquartileRange,0.2316958150273665,209
wavelet-HLH_firstorder_Kurtosis,0.20442315083487184,175
wavelet-HLH_firstorder_Maximum,0.4048021783906894,481
wavelet-HLH_firstorder_Mean,0.13334813655915193,57
wavelet-HLH_firstorder_MeanAbsoluteDeviation,0.212808782445851,187
wavelet-HLH_firstorder_Median,0.17962090240104803,134
wavelet-HLH_firstorder_Minimum,0.27795251093781365,266
wavelet-HLH_firstorder_Range,0.35344966158257063,395
wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,0.21659304591258513,194
wavelet-HLH_firstorder_RootMeanSquared,NA,NA
wavelet-HLH_firstorder_Skewness,0.2411379656258855,220
wavelet-HLH_firstorder_TotalEnergy,0,1
wavelet-HLH_firstorder_Uniformity,0.3736048081297686,423
wavelet-HLH_firstorder_Variance,0.25881196502728016,247
wavelet-HLH_glcm_Autocorrelation,0.36426544090936397,406
wavelet-HLH_glcm_ClusterProminence,0.41773467950061577,501
wavelet-HLH_glcm_ClusterShade,0.43062967979581773,519
wavelet-HLH_glcm_ClusterTendency,0.37260243301903534,420
wavelet-HLH_glcm_Contrast,0.37821124322654276,431
wavelet-HLH_glcm_Correlation,0.48384192716405644,587
wavelet-HLH_glcm_DifferenceAverage,0.37821124322654276,431
wavelet-HLH_glcm_DifferenceEntropy,0.36210288760202003,404
wavelet-HLH_glcm_DifferenceVariance,0.361290640048916,402
wavelet-HLH_glcm_Id,0.37821124322654304,433
wavelet-HLH_glcm_Idm,0.37821124322654304,433
wavelet-HLH_glcm_Idmn,0.3782112432265427,430
wavelet-HLH_glcm_Idn,0.37821124322654287,432
wavelet-HLH_glcm_Imc1,0.7295343970622709,737
wavelet-HLH_glcm_Imc2,0.6980015505592925,727
wavelet-HLH_glcm_InverseVariance,0.37821124322654276,431
wavelet-HLH_glcm_JointAverage,0.36519592038201937,409
wavelet-HLH_glcm_JointEnergy,0.33417727840808426,356
wavelet-HLH_glcm_JointEntropy,0.3367995692904481,363
wavelet-HLH_glcm_MaximumProbability,0.3513768343011105,391
wavelet-HLH_glcm_SumEntropy,0.35132852893782307,390
wavelet-HLH_glcm_SumSquares,0.34257398121165117,378
wavelet-HLH_gldm_DependenceEntropy,0.2817003050090096,279
wavelet-HLH_gldm_DependenceNonUniformity,0.36453137869664964,407
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.3426872561406165,379
wavelet-HLH_gldm_DependenceVariance,0.3938487854850557,467
wavelet-HLH_gldm_GrayLevelNonUniformity,0.33447462311167475,357
wavelet-HLH_gldm_GrayLevelVariance,0.3736048081297684,422
wavelet-HLH_gldm_HighGrayLevelEmphasis,0.41245809510735076,493
wavelet-HLH_gldm_LargeDependenceEmphasis,0.42342085137648144,509
