Feature_name,mae,rank
original_firstorder_10Percentile,0.11819318284462546,73
original_firstorder_90Percentile,0.21129790447357708,221
original_firstorder_Energy,0.018903553699547774,10
original_firstorder_Entropy,0.366438679413176,564
original_firstorder_InterquartileRange,0.5080432750249144,704
original_firstorder_Kurtosis,0.3816073066631891,583
original_firstorder_Maximum,0.3104149994648318,439
original_firstorder_Mean,0.054989124906351126,13
original_firstorder_MeanAbsoluteDeviation,0.40228028148120604,616
original_firstorder_Median,0.09289314240778773,44
original_firstorder_Minimum,0.28697155079592257,381
original_firstorder_Range,0.3437615698643631,520
original_firstorder_RobustMeanAbsoluteDeviation,0.45639179508940864,669
original_firstorder_RootMeanSquared,0.06219024673783043,15
original_firstorder_Skewness,0.34378910310226257,521
original_firstorder_TotalEnergy,0.01890355369954777,9
original_firstorder_Uniformity,0.36855029634134845,567
original_firstorder_Variance,0.3507100078742439,535
original_glcm_Autocorrelation,0.5808559646395195,743
original_glcm_ClusterProminence,0.2945537485367299,400
original_glcm_ClusterShade,0.3932330893447088,602
original_glcm_ClusterTendency,0.3015284810380834,418
original_glcm_Contrast,0.4307597617265081,652
original_glcm_Correlation,0.3428356298098307,519
original_glcm_DifferenceAverage,0.4577261471769165,673
original_glcm_DifferenceEntropy,0.41026544465548614,629
original_glcm_DifferenceVariance,0.31521721149197895,447
original_glcm_Id,0.4751017048683312,684
original_glcm_Idm,0.4792085662340233,687
original_glcm_Idmn,0.6046760065762352,755
original_glcm_Idn,0.602418198271303,753
original_glcm_Imc1,0.19897952312534492,198
original_glcm_Imc2,0.20405109347923567,210
original_glcm_InverseVariance,0.483987908948499,688
original_glcm_JointAverage,0.5127551813317152,706
original_glcm_JointEnergy,0.36140681416371967,557
original_glcm_JointEntropy,0.5594592913749673,737
original_glcm_MaximumProbability,0.3227865624786699,463
original_glcm_SumEntropy,0.4053451861483847,620
original_glcm_SumSquares,0.3594221284528706,553
original_gldm_DependenceEntropy,0.3778109564997464,580
original_gldm_DependenceNonUniformity,0.975033048575886,787
original_gldm_DependenceNonUniformityNormalized,0.5081535325838755,705
original_gldm_DependenceVariance,0.2907951294174639,393
original_gldm_GrayLevelNonUniformity,0.1903700595379973,187
original_gldm_GrayLevelVariance,0.34981062635111126,534
original_gldm_HighGrayLevelEmphasis,0.581276440147785,744
original_gldm_LargeDependenceEmphasis,0.28795969317442216,386
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.3104202055783783,440
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.3097738480976248,438
original_gldm_LowGrayLevelEmphasis,0.3349466337780403,497
original_gldm_SmallDependenceEmphasis,0.441212405595269,661
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.6322365478664936,765
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.34865664151185916,529
