Feature_name,mae,rank
original_firstorder_10Percentile,0.26036878087731674,170
original_firstorder_90Percentile,0.14385491139356818,53
original_firstorder_Energy,0.026575300817170123,11
original_firstorder_Entropy,0.6408106916352216,687
original_firstorder_InterquartileRange,0.9287176124762628,765
original_firstorder_Kurtosis,0.20050710638441255,90
original_firstorder_Maximum,0.20684254780693614,98
original_firstorder_Mean,0.07345515427539567,20
original_firstorder_MeanAbsoluteDeviation,0.7011225551524695,716
original_firstorder_Median,0.08102192718443627,25
original_firstorder_Minimum,0.3266166595243375,260
original_firstorder_Range,0.29436479279359046,217
original_firstorder_RobustMeanAbsoluteDeviation,0.9020845540574584,759
original_firstorder_RootMeanSquared,0.06699262899878693,16
original_firstorder_Skewness,0.20737926609374738,99
original_firstorder_TotalEnergy,0.02657530081717014,12
original_firstorder_Uniformity,0.6082936648218945,657
original_firstorder_Variance,0.5083452918680278,561
original_glcm_Autocorrelation,0.4100816125348139,394
original_glcm_ClusterProminence,0.31639739169150227,246
original_glcm_ClusterShade,0.24642238823631457,145
original_glcm_ClusterTendency,0.4354831152362295,437
original_glcm_Contrast,0.8120386034913081,745
original_glcm_Correlation,0.41090083704709573,399
original_glcm_DifferenceAverage,0.9010033015276515,758
original_glcm_DifferenceEntropy,0.6880963366827724,710
original_glcm_DifferenceVariance,0.4726493426557,514
original_glcm_Id,0.868227437003423,750
original_glcm_Idm,0.8562928517012424,748
original_glcm_Idmn,0.6983248510852046,713
original_glcm_Idn,0.6844983699674766,708
original_glcm_Imc1,0.2394705520980332,133
original_glcm_Imc2,0.2760148304143796,196
original_glcm_InverseVariance,0.9845943550539015,772
original_glcm_JointAverage,0.3863534017270144,354
original_glcm_JointEnergy,0.6051752271866109,652
original_glcm_JointEntropy,0.9941998101279618,774
original_glcm_MaximumProbability,0.5951172614905922,641
original_glcm_SumEntropy,0.5102364093733605,564
original_glcm_SumSquares,0.5931203398821197,640
original_gldm_DependenceEntropy,0.3589291481411653,309
original_gldm_DependenceNonUniformity,1.9340415989412187,788
original_gldm_DependenceNonUniformityNormalized,0.9578042157746037,768
original_gldm_DependenceVariance,0.5196977700113631,572
original_gldm_GrayLevelNonUniformity,0.3264461373227687,259
original_gldm_GrayLevelVariance,0.5014762252351211,552
original_gldm_HighGrayLevelEmphasis,0.4158633588936636,406
original_gldm_LargeDependenceEmphasis,0.46856174318605254,504
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.38302003742683205,351
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.28526039574430623,210
original_gldm_LowGrayLevelEmphasis,0.3825778285607623,349
original_gldm_SmallDependenceEmphasis,0.6739013919087704,704
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.5325100999607775,581
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.4338476739650128,431
original_glrlm_GrayLevelNonUniformity,0.3139263317783154,240
original_glrlm_GrayLevelNonUniformityNormalized,0.6228902028584877,671
original_glrlm_GrayLevelVariance,0.4523878842690561,470
original_glrlm_HighGrayLevelRunEmphasis,0.41285816738844955,403
original_glrlm_LongRunEmphasis,0.4667395740723052,501
original_glrlm_LongRunHighGrayLevelEmphasis,0.3637501317992742,313
original_glrlm_LongRunLowGrayLevelEmphasis,0.3324120980532237,274
original_glrlm_LowGrayLevelRunEmphasis,0.3767466832034563,343
original_glrlm_RunEntropy,0.5477666251691167,603
original_glrlm_RunLengthNonUniformity,0.7301827571953513,724
original_glrlm_RunLengthNonUniformityNormalized,0.5554235018499675,609
original_glrlm_RunPercentage,0.5422880189519829,592
original_glrlm_RunVariance,0.4611814673564537,492
original_glrlm_ShortRunEmphasis,0.5102231516311434,563
original_glrlm_ShortRunHighGrayLevelEmphasis,0.42915740458737367,425
original_glrlm_ShortRunLowGrayLevelEmphasis,0.3816911028043937,346
original_glszm_GrayLevelNonUniformity,0.3605916438459503,310
original_glszm_GrayLevelNonUniformityNormalized,0.6491078035951718,691
original_glszm_GrayLevelVariance,0.33773671880887546,280
original_glszm_HighGrayLevelZoneEmphasis,0.40612518932081987,389
original_glszm_LargeAreaEmphasis,0.2856297976700642,211
original_glszm_LargeAreaHighGrayLevelEmphasis,0.3448363466300028,289
original_glszm_LargeAreaLowGrayLevelEmphasis,0.23256735227800032,120
original_glszm_LowGrayLevelZoneEmphasis,0.34316537361857447,286
original_glszm_SizeZoneNonUniformity,1.2261413046071576,783
original_glszm_SizeZoneNonUniformityNormalized,0.607025493412126,655
original_glszm_SmallAreaEmphasis,0.5456808812871814,601
original_glszm_SmallAreaHighGrayLevelEmphasis,0.44069710306365506,447
