Feature_name,mae,rank
original_firstorder_10Percentile,0.42726368563261463,455
original_firstorder_90Percentile,0.2931610426799424,253
original_firstorder_Energy,0.03771535142221035,4
original_firstorder_Entropy,0.7137100075797141,674
original_firstorder_InterquartileRange,0.4613195465648177,497
original_firstorder_Kurtosis,0.19706256054444318,98
original_firstorder_Maximum,0.3800265069791287,397
original_firstorder_Mean,0.07903789983877553,14
original_firstorder_MeanAbsoluteDeviation,0.6738905382050719,659
original_firstorder_Median,0.12081106848354706,38
original_firstorder_Minimum,1.1305487285218567,747
original_firstorder_Range,0.7044007257029616,669
original_firstorder_RobustMeanAbsoluteDeviation,0.4933972139605427,520
original_firstorder_RootMeanSquared,0.0921731475673268,18
original_firstorder_Skewness,0.3152989450924928,285
original_firstorder_TotalEnergy,0.037715351422210344,3
original_firstorder_Uniformity,0.47623455181533403,506
original_firstorder_Variance,0.985312046256789,726
original_glcm_Autocorrelation,2.3559453991909445,781
original_glcm_ClusterProminence,0.907274453861648,713
original_glcm_ClusterShade,0.5438318107570835,583
original_glcm_ClusterTendency,0.478279303462897,509
original_glcm_Contrast,1.5471798272507864,773
original_glcm_Correlation,0.4631609293003372,500
original_glcm_DifferenceAverage,1.3233256233148227,769
original_glcm_DifferenceEntropy,0.8894271646099362,710
original_glcm_DifferenceVariance,0.9844049572704457,725
original_glcm_Id,0.7905247607794591,685
original_glcm_Idm,0.714650279347901,675
original_glcm_Idmn,1.0408702938534393,738
original_glcm_Idn,1.0256876591113275,737
original_glcm_Imc1,0.378947325996875,396
original_glcm_Imc2,0.3675572974542842,380
original_glcm_InverseVariance,0.8753927616840054,706
original_glcm_JointAverage,1.9191496795717047,779
original_glcm_JointEnergy,0.5315828936735162,563
original_glcm_JointEntropy,0.8610053370938038,700
original_glcm_MaximumProbability,0.5275152126684686,553
original_glcm_SumEntropy,0.42017467258428354,449
original_glcm_SumSquares,0.9575135304821252,719
original_gldm_DependenceEntropy,0.27074643820869515,215
original_gldm_DependenceNonUniformity,1.6302609009763802,774
original_gldm_DependenceNonUniformityNormalized,0.87293130698042,705
original_gldm_DependenceVariance,0.3901277882243153,412
original_gldm_GrayLevelNonUniformity,0.3240069906798183,304
original_gldm_GrayLevelVariance,0.9806113663742784,723
original_gldm_HighGrayLevelEmphasis,2.568749277305391,784
original_gldm_LargeDependenceEmphasis,0.36379970873941864,373
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.5389189947158007,577
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.24213868895481144,155
original_gldm_LowGrayLevelEmphasis,0.46100406509253067,496
original_gldm_SmallDependenceEmphasis,0.6286570687846053,640
original_gldm_SmallDependenceHighGrayLevelEmphasis,2.6367458249523805,787
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.5278757406440413,554
original_glrlm_GrayLevelNonUniformity,0.3328264241107761,319
original_glrlm_GrayLevelNonUniformityNormalized,0.483918252820714,514
original_glrlm_GrayLevelVariance,0.9899690226737656,727
original_glrlm_HighGrayLevelRunEmphasis,2.5313588985390387,783
original_glrlm_LongRunEmphasis,0.36413636272115885,376
original_glrlm_LongRunHighGrayLevelEmphasis,1.7459808967430293,775
original_glrlm_LongRunLowGrayLevelEmphasis,0.3915904907526562,414
original_glrlm_LowGrayLevelRunEmphasis,0.4764804438146707,507
original_glrlm_RunEntropy,0.4355043204623168,469
original_glrlm_RunLengthNonUniformity,0.8044792003266661,689
original_glrlm_RunLengthNonUniformityNormalized,0.48024001570167657,512
original_glrlm_RunPercentage,0.4401166234915477,474
original_glrlm_RunVariance,0.3416623795493207,330
original_glrlm_ShortRunEmphasis,0.4372202271805561,473
original_glrlm_ShortRunHighGrayLevelEmphasis,2.6216954012210305,786
original_glrlm_ShortRunLowGrayLevelEmphasis,0.49407645398261335,521
original_glszm_GrayLevelNonUniformity,0.39829786533444533,419
original_glszm_GrayLevelNonUniformityNormalized,0.5399104643689946,578
original_glszm_GrayLevelVariance,1.0040628607816569,732
original_glszm_HighGrayLevelZoneEmphasis,2.4994418219282832,782
original_glszm_LargeAreaEmphasis,0.2190519195000589,127
original_glszm_LargeAreaHighGrayLevelEmphasis,0.3046439413225623,269
original_glszm_LargeAreaLowGrayLevelEmphasis,0.18122185558100898,83
original_glszm_LowGrayLevelZoneEmphasis,0.552423748603685,589
original_glszm_SizeZoneNonUniformity,1.2333226144984903,758
original_glszm_SizeZoneNonUniformityNormalized,0.7499557156900781,681
original_glszm_SmallAreaEmphasis,0.6485951701817165,645
original_glszm_SmallAreaHighGrayLevelEmphasis,2.620964392077033,785
original_glszm_SmallAreaLowGrayLevelEmphasis,0.5880431022064557,623
original_glszm_ZoneEntropy,0.3540209227186508,356
original_glszm_ZonePercentage,0.5200693275026,546
original_glszm_ZoneVariance,0.18390790210469565,87
original_ngtdm_Busyness,0.6778194178365885,660
original_ngtdm_Coarseness,0.6809506932066881,664
original_ngtdm_Complexity,1.9550650854437155,780
original_ngtdm_Contrast,0.9980579504798359,731
original_ngtdm_Strength,0.41407249639980387,439
wavelet-HHH_firstorder_10Percentile,0.7315926782893473,679
wavelet-HHH_firstorder_90Percentile,1.186957023193579,755
wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH_firstorder_Entropy,0.8371548238888125,697
wavelet-HHH_firstorder_InterquartileRange,1.2533593262611604,759
wavelet-HHH_firstorder_Kurtosis,0.2331922522607007,144
wavelet-HHH_firstorder_Maximum,0.4994017744270668,527
wavelet-HHH_firstorder_Mean,0.4606272325840156,495
wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.8656273126074804,702
wavelet-HHH_firstorder_Median,0.9959252112650159,729
wavelet-HHH_firstorder_Minimum,0.5090935552535867,538
wavelet-HHH_firstorder_Range,0.4994426907820711,528
wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,1.1231825566109932,744
wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH_firstorder_Skewness,0.27983518286655523,235
