Feature_name,mae,rank
original_firstorder_10Percentile,0.2555931047459818,228
original_firstorder_90Percentile,0.20101611472384517,151
original_firstorder_Energy,0.026058516793586905,3
original_firstorder_Entropy,0.44319208034848456,510
original_firstorder_InterquartileRange,0.40514491362753535,463
original_firstorder_Kurtosis,0.23635378306383256,200
original_firstorder_Maximum,0.3826292286505975,429
original_firstorder_Mean,0.05250506802226891,13
original_firstorder_MeanAbsoluteDeviation,0.4776784218259403,531
original_firstorder_Median,0.07974866122991194,22
original_firstorder_Minimum,0.5408403428431425,578
original_firstorder_Range,0.5581460481705444,595
original_firstorder_RobustMeanAbsoluteDeviation,0.4052765143687195,464
original_firstorder_RootMeanSquared,0.05752604770532629,15
original_firstorder_Skewness,0.32110294622232605,331
original_firstorder_TotalEnergy,0.026058516793586905,3
original_firstorder_Uniformity,0.3482970666060894,373
original_firstorder_Variance,0.5973941562387691,629
original_glcm_Autocorrelation,1.2137128130839956,774
original_glcm_ClusterProminence,0.5236319522509505,567
original_glcm_ClusterShade,0.4916881792612903,543
original_glcm_ClusterTendency,0.3373691903446305,353
original_glcm_Contrast,1.1612181396092391,767
original_glcm_Correlation,0.3064132931734145,307
original_glcm_DifferenceAverage,1.0920148640762462,762
original_glcm_DifferenceEntropy,0.7409950831078652,693
original_glcm_DifferenceVariance,0.7129742509631427,681
original_glcm_Id,0.814349525901965,716
original_glcm_Idm,0.7689918629853858,703
original_glcm_Idmn,0.8094815964428859,714
original_glcm_Idn,0.8739390961638611,729
original_glcm_Imc1,0.2628996576063374,236
original_glcm_Imc2,0.2645201247615674,237
original_glcm_InverseVariance,0.8406994662813744,722
original_glcm_JointAverage,0.9787864109929394,749
original_glcm_JointEnergy,0.38191959076178983,426
original_glcm_JointEntropy,0.6127596400802404,635
original_glcm_MaximumProbability,0.42728912601535274,487
original_glcm_SumEntropy,0.3140479473718051,318
original_glcm_SumSquares,0.6298343146076737,642
original_gldm_DependenceEntropy,0.23801907820510423,206
