Feature_name,mae,rank
original_firstorder_10Percentile,0.6593622552758395,574
original_firstorder_90Percentile,0.27695991064419195,160
original_firstorder_Energy,0.07148381308698958,11
original_firstorder_Entropy,0.4863274433620228,425
original_firstorder_InterquartileRange,0.6227716949131074,548
original_firstorder_Kurtosis,0.2989384683171865,194
original_firstorder_Maximum,0.25081010807133247,128
original_firstorder_Mean,0.32323142189579296,226
original_firstorder_MeanAbsoluteDeviation,0.5691891181133287,497
original_firstorder_Median,0.40414881377402034,335
original_firstorder_Minimum,0.6527550862244108,570
original_firstorder_Range,0.44808599363454654,394
original_firstorder_RobustMeanAbsoluteDeviation,0.5779498522423626,509
original_firstorder_RootMeanSquared,0.2914005811217157,178
original_firstorder_Skewness,0.2307057465021306,96
original_firstorder_TotalEnergy,0.07148381308698958,11
original_firstorder_Uniformity,0.41478676994074953,349
original_firstorder_Variance,0.6524612358837683,569
original_glcm_Autocorrelation,0.6781766543100699,586
original_glcm_ClusterProminence,0.3936669738167239,315
original_glcm_ClusterShade,0.29414816913256686,186
original_glcm_ClusterTendency,0.42565302838901076,371
original_glcm_Contrast,0.8293435407719976,662
original_glcm_Correlation,0.6354585902205723,556
original_glcm_DifferenceAverage,0.8151656053485802,656
original_glcm_DifferenceEntropy,0.5998578307826952,525
original_glcm_DifferenceVariance,0.5072605850719887,445
original_glcm_Id,0.6927037896213595,592
original_glcm_Idm,0.6597799958474975,576
original_glcm_Idmn,0.5019476188330513,441
original_glcm_Idn,0.5718850283952331,502
original_glcm_Imc1,0.25314234645151656,132
original_glcm_Imc2,0.25486529033159405,135
original_glcm_InverseVariance,0.6399690966846474,558
original_glcm_JointAverage,0.6964815674480745,593
original_glcm_JointEnergy,0.4815050093884856,421
original_glcm_JointEntropy,0.8387460842648151,665
original_glcm_MaximumProbability,0.48336920103967496,423
original_glcm_SumEntropy,0.5627077655519229,491
original_glcm_SumSquares,0.5706791912947412,499
original_gldm_DependenceEntropy,0.6567030000551801,573
original_gldm_DependenceNonUniformity,2.0953104041773165,767
original_gldm_DependenceNonUniformityNormalized,1.032829878733653,702
original_gldm_DependenceVariance,0.33902028912214804,242
original_gldm_GrayLevelNonUniformity,0.24949949424332865,125
original_gldm_GrayLevelVariance,0.654054695008629,572
original_gldm_HighGrayLevelEmphasis,0.7088935060958698,601
original_gldm_LargeDependenceEmphasis,0.33259712286188114,233
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.44566989143408603,392
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.5253348447473193,457
original_gldm_LowGrayLevelEmphasis,0.623846166833711,549
original_gldm_SmallDependenceEmphasis,0.6188771952731575,541
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.8875302676583905,678
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.538176887012374,467
original_glrlm_GrayLevelNonUniformity,0.2554195757005197,137
original_glrlm_GrayLevelNonUniformityNormalized,0.4270792450984445,374
original_glrlm_GrayLevelVariance,0.6775935911833171,585
original_glrlm_HighGrayLevelRunEmphasis,0.7225995745178587,612
original_glrlm_LongRunEmphasis,0.35745935089359426,261
original_glrlm_LongRunHighGrayLevelEmphasis,0.6443869888415119,564
original_glrlm_LongRunLowGrayLevelEmphasis,0.6295408027153161,552
original_glrlm_LowGrayLevelRunEmphasis,0.5915256471961149,520
original_glrlm_RunEntropy,0.5916083760018064,521
original_glrlm_RunLengthNonUniformity,0.713620164770417,605
original_glrlm_RunLengthNonUniformityNormalized,0.43378289127142267,382
original_glrlm_RunPercentage,0.42065315449937946,359
original_glrlm_RunVariance,0.34653723274527504,251
original_glrlm_ShortRunEmphasis,0.3909556782883737,309
original_glrlm_ShortRunHighGrayLevelEmphasis,0.7349350979797226,616
original_glrlm_ShortRunLowGrayLevelEmphasis,0.5774903904427274,508
original_glszm_GrayLevelNonUniformity,0.29277435264848944,181
original_glszm_GrayLevelNonUniformityNormalized,0.4370442235437259,383
original_glszm_GrayLevelVariance,0.7179605969361268,608
original_glszm_HighGrayLevelZoneEmphasis,0.7519057689848465,621
original_glszm_LargeAreaEmphasis,0.2060785686213867,74
original_glszm_LargeAreaHighGrayLevelEmphasis,0.24951906709762994,126
