Feature_name,mae,rank
original_firstorder_10Percentile,0.267363983924136,251
original_firstorder_90Percentile,0.25898295757214573,232
original_firstorder_Energy,0.031716772295467474,5
original_firstorder_Entropy,0.40887532287619943,547
original_firstorder_InterquartileRange,0.5823007619148758,715
original_firstorder_Kurtosis,0.2800381233248349,273
original_firstorder_Maximum,0.18816063206026912,113
original_firstorder_Mean,0.08426718413609385,22
original_firstorder_MeanAbsoluteDeviation,0.2716721785486799,264
original_firstorder_Median,0.11715002932789735,40
original_firstorder_Minimum,0.7646129843839504,768
original_firstorder_Range,0.23495500403448066,195
original_firstorder_RobustMeanAbsoluteDeviation,0.4448322567352528,609
original_firstorder_RootMeanSquared,0.09245007110776524,31
original_firstorder_Skewness,0.21950433953126625,172
original_firstorder_TotalEnergy,0.03171677229546747,4
original_firstorder_Uniformity,0.433346343172993,593
original_firstorder_Variance,0.20132830885741218,132
original_glcm_Autocorrelation,1.3204114790023866,786
original_glcm_ClusterProminence,0.14286105822650574,61
original_glcm_ClusterShade,0.11399853951991731,37
original_glcm_ClusterTendency,0.20099091746374337,130
original_glcm_Contrast,0.2328165274058036,192
original_glcm_Correlation,0.22879743728247362,183
original_glcm_DifferenceAverage,0.2888276423679012,301
original_glcm_DifferenceEntropy,0.26545741720139454,245
original_glcm_DifferenceVariance,0.16393919851506766,87
original_glcm_Id,0.34675286197055627,398
original_glcm_Idm,0.3479406472878209,402
original_glcm_Idmn,0.3857284819517373,501
original_glcm_Idn,0.430116747471387,585
original_glcm_Imc1,0.28561632899510714,285
original_glcm_Imc2,0.25975879142723185,234
original_glcm_InverseVariance,0.364908646053538,440
original_glcm_JointAverage,1.164322117358168,783
original_glcm_JointEnergy,0.4396107078464677,600
original_glcm_JointEntropy,0.5609616695556858,698
original_glcm_MaximumProbability,0.43650384887612503,598
original_glcm_SumEntropy,0.33546443680975735,383
original_glcm_SumSquares,0.2137913234919917,157
original_gldm_DependenceEntropy,0.3315262130577744,376
original_gldm_DependenceNonUniformity,0.63451747514861645,748
original_gldm_DependenceNonUniformityNormalized,0.4305497775627049,587
original_gldm_DependenceVariance,0.3095021092458309,344
original_gldm_GrayLevelNonUniformity,0.2936171489937399,313
original_gldm_GrayLevelVariance,0.20313439147797174,138
original_gldm_HighGrayLevelEmphasis,1.2220754764860653,785
original_gldm_LargeDependenceEmphasis,0.290918286716899,306
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.39789877019535264,528
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.44493475247794706,610
