Feature_name,mae,rank
original_firstorder_10Percentile,0.24973304398839433,252
original_firstorder_90Percentile,0.10311663592704673,52
original_firstorder_Energy,0.03379969801177965,7
original_firstorder_Entropy,0.26877677325850374,281
original_firstorder_InterquartileRange,0.19987712369449673,182
original_firstorder_Kurtosis,0.18182218532192415,144
original_firstorder_Maximum,0.2084200202290425,201
original_firstorder_Mean,0.039575347023701225,13
original_firstorder_MeanAbsoluteDeviation,0.20338437848545743,192
original_firstorder_Median,0.06533136181319896,22
original_firstorder_Minimum,1.0478284399324789,786
original_firstorder_Range,0.31983928783609983,381
original_firstorder_RobustMeanAbsoluteDeviation,0.19562196700382575,172
original_firstorder_RootMeanSquared,0.039927611171636415,14
original_firstorder_Skewness,0.2499687901408508,253
original_firstorder_TotalEnergy,0.03379969801177966,8
original_firstorder_Uniformity,0.27453497309035513,297
original_firstorder_Variance,0.20124471025600568,188
original_glcm_Autocorrelation,0.5214287400648601,656
original_glcm_ClusterProminence,0.15961079409606665,125
original_glcm_ClusterShade,0.18744376714730918,152
original_glcm_ClusterTendency,0.1412065125524212,100
original_glcm_Contrast,0.3363359392989534,421
original_glcm_Correlation,0.18794667789563074,157
original_glcm_DifferenceAverage,0.39466920039235376,517
original_glcm_DifferenceEntropy,0.3929145558046222,515
original_glcm_DifferenceVariance,0.2496526582360261,251
original_glcm_Id,0.44331012493208555,582
original_glcm_Idm,0.4413919701784383,578
original_glcm_Idmn,0.32500049862862923,393
original_glcm_Idn,0.3395690640920485,425
original_glcm_Imc1,0.1593975067793789,123
original_glcm_Imc2,0.20010723604435796,184
original_glcm_InverseVariance,0.43609406859619193,574
original_glcm_JointAverage,0.5054217345407215,641
original_glcm_JointEnergy,0.41455276397421065,543
original_glcm_JointEntropy,0.4476887941675142,584
original_glcm_MaximumProbability,0.5432957889022665,682
original_glcm_SumEntropy,0.22373138499703166,221
original_glcm_SumSquares,0.20161653450256214,190
original_gldm_DependenceEntropy,0.3485202528215915,449
original_gldm_DependenceNonUniformity,0.7099933964122669,774
original_gldm_DependenceNonUniformityNormalized,0.4621956551652939,596
original_gldm_DependenceVariance,0.4581585469638366,592
original_gldm_GrayLevelNonUniformity,0.20082857609976956,187
original_gldm_GrayLevelVariance,0.20289707010807184,191
original_gldm_HighGrayLevelEmphasis,0.4852231568269805,623
original_gldm_LargeDependenceEmphasis,0.4055799592864867,533
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.4419362170494808,579
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.18209953387088548,145
original_gldm_LowGrayLevelEmphasis,0.28493215495746216,316
original_gldm_SmallDependenceEmphasis,0.42784330150660155,565
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.5071004179238126,643
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.34645320095140986,441
original_glrlm_GrayLevelNonUniformity,0.18568211677615587,150
original_glrlm_GrayLevelNonUniformityNormalized,0.2714273084701204,290
original_glrlm_GrayLevelVariance,0.2049049195484092,195
original_glrlm_HighGrayLevelRunEmphasis,0.4880096410648488,625
original_glrlm_LongRunEmphasis,0.40055509333167433,522
original_glrlm_LongRunHighGrayLevelEmphasis,0.47699956377374964,611
original_glrlm_LongRunLowGrayLevelEmphasis,0.2609424438853449,269
original_glrlm_LowGrayLevelRunEmphasis,0.2971392280181084,342
original_glrlm_RunEntropy,0.2559886495111295,264
original_glrlm_RunLengthNonUniformity,0.24943074766268955,250
original_glrlm_RunLengthNonUniformityNormalized,0.4104067718606491,539
original_glrlm_RunPercentage,0.4079009040984674,535
original_glrlm_RunVariance,0.39841478710655387,520
original_glrlm_ShortRunEmphasis,0.40549099979640796,532
original_glrlm_ShortRunHighGrayLevelEmphasis,0.4922135108496033,630
original_glrlm_ShortRunLowGrayLevelEmphasis,0.3096964437093841,357
original_glszm_GrayLevelNonUniformity,0.20427218499106753,194
original_glszm_GrayLevelNonUniformityNormalized,0.27999399502042954,306
original_glszm_GrayLevelVariance,0.21838635198326944,215
original_glszm_HighGrayLevelZoneEmphasis,0.49717276156132406,636
original_glszm_LargeAreaEmphasis,0.3502823543161322,453
original_glszm_LargeAreaHighGrayLevelEmphasis,0.4510256758586646,589
original_glszm_LargeAreaLowGrayLevelEmphasis,0.22293936006559428,219
original_glszm_LowGrayLevelZoneEmphasis,0.32989522966465773,406
original_glszm_SizeZoneNonUniformity,0.7040993851426295,772
original_glszm_SizeZoneNonUniformityNormalized,0.46484205544430574,599
original_glszm_SmallAreaEmphasis,0.44216890996427166,581
original_glszm_SmallAreaHighGrayLevelEmphasis,0.5122447410771346,648
original_glszm_SmallAreaLowGrayLevelEmphasis,0.3508402093670504,455
original_glszm_ZoneEntropy,0.3703344923415468,491
original_glszm_ZonePercentage,0.4053439172587501,530
original_glszm_ZoneVariance,0.3454347356717906,435
original_ngtdm_Busyness,0.32346507525242774,388
original_ngtdm_Coarseness,0.32786426572099964,399
original_ngtdm_Complexity,0.40073409442625496,523
original_ngtdm_Contrast,0.29313678320146425,332
original_ngtdm_Strength,0.2137895844415919,208
wavelet-HHH_firstorder_10Percentile,0.5736329441277134,712
wavelet-HHH_firstorder_90Percentile,0.7290958216302479,778
wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH_firstorder_Entropy,0.47905280447062604,614
wavelet-HHH_firstorder_InterquartileRange,0.6531293919178852,756
wavelet-HHH_firstorder_Kurtosis,0.5111308462502262,646
wavelet-HHH_firstorder_Maximum,0.5454576267848754,684
wavelet-HHH_firstorder_Mean,0.6022330953412188,732
wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.6433144952449908,752
wavelet-HHH_firstorder_Median,0.7193391447260999,777
wavelet-HHH_firstorder_Minimum,0.6903752377185867,767
wavelet-HHH_firstorder_Range,0.7164345260858161,776
wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.6694798495494889,764
wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH_firstorder_Skewness,0.41476442930230006,544
wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH_firstorder_Uniformity,0.47931151439044867,616
wavelet-HHH_firstorder_Variance,0.6876946053934042,765
wavelet-HHH_glcm_Autocorrelation,0.5982615344281534,730
wavelet-HHH_glcm_ClusterProminence,0.414115224339277,542
wavelet-HHH_glcm_ClusterShade,0.5629547832312083,698
wavelet-HHH_glcm_ClusterTendency,0.4130362290729251,540
wavelet-HHH_glcm_Contrast,0.4213036939706848,557
wavelet-HHH_glcm_Correlation,0.41539696201026155,546
wavelet-HHH_glcm_DifferenceAverage,0.4213036939706848,557
wavelet-HHH_glcm_DifferenceEntropy,0.6326520024627817,750
wavelet-HHH_glcm_DifferenceVariance,0.6291927659776201,746
wavelet-HHH_glcm_Id,0.4213036939706838,555
wavelet-HHH_glcm_Idm,0.4213036939706838,555
wavelet-HHH_glcm_Idmn,0.42130369397068357,554
wavelet-HHH_glcm_Idn,0.42130369397068457,556
wavelet-HHH_glcm_Imc1,0.6308837107081177,748
wavelet-HHH_glcm_Imc2,0.5372889965958367,676
wavelet-HHH_glcm_InverseVariance,0.4213036939706848,557
wavelet-HHH_glcm_JointAverage,0.599986403708906,731
wavelet-HHH_glcm_JointEnergy,0.5807103604220958,721
wavelet-HHH_glcm_JointEntropy,0.5880632207939722,725
wavelet-HHH_glcm_MaximumProbability,0.49298253656486696,632
wavelet-HHH_glcm_SumEntropy,0.5683809278876275,702
wavelet-HHH_glcm_SumSquares,0.6989723781361808,769
wavelet-HHH_gldm_DependenceEntropy,0.4148484852390254,545
wavelet-HHH_gldm_DependenceNonUniformity,0.4021324757124942,524
wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.4677958525871173,602
wavelet-HHH_gldm_DependenceVariance,0.431442815969216,570
wavelet-HHH_gldm_GrayLevelNonUniformity,0.011765241584778643,2
wavelet-HHH_gldm_GrayLevelVariance,0.4793115143904469,615
wavelet-HHH_gldm_HighGrayLevelEmphasis,0.5602944956702428,697
wavelet-HHH_gldm_LargeDependenceEmphasis,0.2165912940404473,213
wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.2990397685319383,343
wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.3695297719570377,490
wavelet-HHH_gldm_LowGrayLevelEmphasis,0.5602944956702428,697
wavelet-HHH_gldm_SmallDependenceEmphasis,0.2962345734738547,337
wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.30333574209974623,351
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.34595904879896044,437
wavelet-HHH_glrlm_GrayLevelNonUniformity,0.09277296223068096,44
wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.29654834755981163,340
wavelet-HHH_glrlm_GrayLevelVariance,0.29654834755981463,341
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.4021697724645831,526
wavelet-HHH_glrlm_LongRunEmphasis,0.2389471989726035,238
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.28780801885788926,320
wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.3357316819908041,418
wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.40216977246458296,525
wavelet-HHH_glrlm_RunEntropy,0.19594710572093657,173
wavelet-HHH_glrlm_RunLengthNonUniformity,0.40972884454223546,538
wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.20668806474806634,199
wavelet-HHH_glrlm_RunPercentage,0.1943229368937733,168
wavelet-HHH_glrlm_RunVariance,0.36482928238192885,483
wavelet-HHH_glrlm_ShortRunEmphasis,0.213387638213769,207
wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.24884842809720295,249
wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.2587703216617307,267
wavelet-HHH_glszm_GrayLevelNonUniformity,0.317548242491891,373
