Feature_name,mae,rank
original_firstorder_10Percentile,0.24973304398839433,254
original_firstorder_90Percentile,0.10311663592704673,54
original_firstorder_Energy,0.03379969801177965,9
original_firstorder_Entropy,0.26877677325850374,283
original_firstorder_InterquartileRange,0.19987712369449673,181
original_firstorder_Kurtosis,0.18182218532192415,146
original_firstorder_Maximum,0.2084200202290425,203
original_firstorder_Mean,0.039575347023701225,15
original_firstorder_MeanAbsoluteDeviation,0.20338437848545743,194
original_firstorder_Median,0.06533136181319896,24
original_firstorder_Minimum,1.0478284399324789,789
original_firstorder_Range,0.31983928783609983,384
original_firstorder_RobustMeanAbsoluteDeviation,0.19562196700382575,175
original_firstorder_RootMeanSquared,0.039927611171636415,16
original_firstorder_Skewness,0.2499687901408508,255
original_firstorder_TotalEnergy,0.03379969801177966,10
original_firstorder_Uniformity,0.27453497309035513,299
original_firstorder_Variance,0.20124471025600568,190
original_glcm_Autocorrelation,0.5214287400648601,659
original_glcm_ClusterProminence,0.15961079409606665,128
original_glcm_ClusterShade,0.18744376714730918,155
original_glcm_ClusterTendency,0.1412065125524212,103
original_glcm_Contrast,0.3363359392989534,422
original_glcm_Correlation,0.18794667789563074,158
original_glcm_DifferenceAverage,0.39466920039235376,518
original_glcm_DifferenceEntropy,0.3929145558046222,516
original_glcm_DifferenceVariance,0.2496526582360261,253
original_glcm_Id,0.44331012493208555,584
original_glcm_Idm,0.4413919701784383,580
original_glcm_Idmn,0.32500049862862923,394
original_glcm_Idn,0.3395690640920485,426
original_glcm_Imc1,0.1593975067793789,126
original_glcm_Imc2,0.20010723604435796,182
original_glcm_InverseVariance,0.43609406859619193,575
original_glcm_JointAverage,0.5054217345407215,644
original_glcm_JointEnergy,0.41455276397421065,544
original_glcm_JointEntropy,0.4476887941675142,587
original_glcm_MaximumProbability,0.5432957889022665,684
original_glcm_SumEntropy,0.22373138499703166,223
original_glcm_SumSquares,0.20161653450256214,191
original_gldm_DependenceEntropy,0.3485202528215915,451
original_gldm_DependenceNonUniformity,0.7099933964122669,777
original_gldm_DependenceNonUniformityNormalized,0.4621956551652939,598
original_gldm_DependenceVariance,0.4581585469638366,594
original_gldm_GrayLevelNonUniformity,0.20082857609976956,189
original_gldm_GrayLevelVariance,0.20289707010807184,193
original_gldm_HighGrayLevelEmphasis,0.4852231568269805,625
original_gldm_LargeDependenceEmphasis,0.4055799592864867,534
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.4419362170494808,581
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.18209953387088548,147
original_gldm_LowGrayLevelEmphasis,0.28493215495746216,317
original_gldm_SmallDependenceEmphasis,0.42784330150660155,565
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.5071004179238126,645
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.34645320095140986,440
original_glrlm_GrayLevelNonUniformity,0.18568211677615587,153
original_glrlm_GrayLevelNonUniformityNormalized,0.2714273084701204,292
original_glrlm_GrayLevelVariance,0.2049049195484092,197
original_glrlm_HighGrayLevelRunEmphasis,0.4880096410648488,627
original_glrlm_LongRunEmphasis,0.40055509333167433,523
original_glrlm_LongRunHighGrayLevelEmphasis,0.47699956377374964,613
original_glrlm_LongRunLowGrayLevelEmphasis,0.2609424438853449,271
original_glrlm_LowGrayLevelRunEmphasis,0.2971392280181084,343
original_glrlm_RunEntropy,0.2559886495111295,266
original_glrlm_RunLengthNonUniformity,0.24943074766268955,252
original_glrlm_RunLengthNonUniformityNormalized,0.4104067718606491,540
original_glrlm_RunPercentage,0.4079009040984674,536
original_glrlm_RunVariance,0.39841478710655387,521
original_glrlm_ShortRunEmphasis,0.40549099979640796,533
original_glrlm_ShortRunHighGrayLevelEmphasis,0.4922135108496033,633
original_glrlm_ShortRunLowGrayLevelEmphasis,0.3096964437093841,359
original_glszm_GrayLevelNonUniformity,0.20427218499106753,196
original_glszm_GrayLevelNonUniformityNormalized,0.27999399502042954,308
original_glszm_GrayLevelVariance,0.21838635198326944,217
original_glszm_HighGrayLevelZoneEmphasis,0.49717276156132406,638
original_glszm_LargeAreaEmphasis,0.3502823543161322,455
original_glszm_LargeAreaHighGrayLevelEmphasis,0.4510256758586646,591
original_glszm_LargeAreaLowGrayLevelEmphasis,0.22293936006559428,221
original_glszm_LowGrayLevelZoneEmphasis,0.32989522966465773,406
original_glszm_SizeZoneNonUniformity,0.7040993851426295,775
original_glszm_SizeZoneNonUniformityNormalized,0.46484205544430574,602
original_glszm_SmallAreaEmphasis,0.44216890996427166,583
original_glszm_SmallAreaHighGrayLevelEmphasis,0.5122447410771346,650
original_glszm_SmallAreaLowGrayLevelEmphasis,0.3508402093670504,457
original_glszm_ZoneEntropy,0.3703344923415468,492
original_glszm_ZonePercentage,0.4053439172587501,531
original_glszm_ZoneVariance,0.3454347356717906,436
original_ngtdm_Busyness,0.32346507525242774,390
original_ngtdm_Coarseness,0.32786426572099964,401
original_ngtdm_Complexity,0.40073409442625496,524
original_ngtdm_Contrast,0.29313678320146425,335
original_ngtdm_Strength,0.2137895844415919,210
wavelet-HHH_firstorder_10Percentile,0.572621437652487,713
wavelet-HHH_firstorder_90Percentile,0.7313313102486063,781
wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH_firstorder_Entropy,0.47819579820265795,615
wavelet-HHH_firstorder_InterquartileRange,0.6510742249544934,758
wavelet-HHH_firstorder_Kurtosis,0.5112769934721068,648
wavelet-HHH_firstorder_Maximum,0.5434013887088815,685
wavelet-HHH_firstorder_Mean,0.6035279912094681,735
wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.6426244247394112,755
wavelet-HHH_firstorder_Median,0.7139293597442963,778
wavelet-HHH_firstorder_Minimum,0.6908113491114697,770
wavelet-HHH_firstorder_Range,0.7159691599901511,779
wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.6683536984261297,767
wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH_firstorder_Skewness,0.41558933810044874,546
wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH_firstorder_Uniformity,0.4784547615255265,617
wavelet-HHH_firstorder_Variance,0.6886060867366814,768
wavelet-HHH_glcm_Autocorrelation,0.5982231037716831,733
wavelet-HHH_glcm_ClusterProminence,0.4150072971837179,545
wavelet-HHH_glcm_ClusterShade,0.5630092730514181,700
wavelet-HHH_glcm_ClusterTendency,0.41392567614271336,543
wavelet-HHH_glcm_Contrast,0.42234595960965154,558
wavelet-HHH_glcm_Correlation,0.4163822996459067,547
wavelet-HHH_glcm_DifferenceAverage,0.42234595960965154,558
wavelet-HHH_glcm_DifferenceEntropy,0.631593274548362,753
wavelet-HHH_glcm_DifferenceVariance,0.6281243741088229,748
wavelet-HHH_glcm_Id,0.42234595960965055,556
wavelet-HHH_glcm_Idm,0.42234595960965055,556
wavelet-HHH_glcm_Idmn,0.4223459596096503,555
wavelet-HHH_glcm_Idn,0.4223459596096514,557
wavelet-HHH_glcm_Imc1,0.6296703912016612,750
wavelet-HHH_glcm_Imc2,0.5360599258279269,677
wavelet-HHH_glcm_InverseVariance,0.42234595960965154,558
wavelet-HHH_glcm_JointAverage,0.600319891735891,734
wavelet-HHH_glcm_JointEnergy,0.5791063886020752,720
wavelet-HHH_glcm_JointEntropy,0.5863727075769996,727
wavelet-HHH_glcm_MaximumProbability,0.49144592710096435,632
wavelet-HHH_glcm_SumEntropy,0.5684949337251294,704
wavelet-HHH_glcm_SumSquares,0.6982763354775834,772
wavelet-HHH_gldm_DependenceEntropy,0.41378020163990886,541
wavelet-HHH_gldm_DependenceNonUniformity,0.40136280332435637,527
wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.4667922303465903,604
wavelet-HHH_gldm_DependenceVariance,0.43034407578888145,569
