Feature_name,mae,rank
original_firstorder_10Percentile,0.3787558991962015,394
original_firstorder_90Percentile,0.10565798558362469,13
original_firstorder_Energy,0.10950668390451647,15
original_firstorder_Entropy,0.3522142469325666,359
original_firstorder_InterquartileRange,0.25710639417452563,185
original_firstorder_Kurtosis,0.20050497487656585,85
original_firstorder_Maximum,0.39339330060114086,411
original_firstorder_Mean,0.16058318935853305,42
original_firstorder_MeanAbsoluteDeviation,0.29137770625621934,241
original_firstorder_Median,0.14322385813148955,24
original_firstorder_Minimum,0.9590574003393116,730
original_firstorder_Range,0.44092125653271663,463
original_firstorder_RobustMeanAbsoluteDeviation,0.25397172474710195,177
original_firstorder_RootMeanSquared,0.14969408190222966,29
original_firstorder_Skewness,0.21713938705709204,102
original_firstorder_TotalEnergy,0.10950668390451647,15
original_firstorder_Uniformity,0.29968634941327094,257
original_firstorder_Variance,0.30183258077798125,265
original_glcm_Autocorrelation,0.6598598894359874,636
original_glcm_ClusterProminence,0.16376335294870492,46
original_glcm_ClusterShade,0.16886077017276283,53
original_glcm_ClusterTendency,0.16382837594122698,47
original_glcm_Contrast,0.5779115188932521,588
original_glcm_Correlation,0.17659188883958649,58
original_glcm_DifferenceAverage,0.7892226289288257,691
original_glcm_DifferenceEntropy,0.6001406010073135,605
original_glcm_DifferenceVariance,0.24648877532742075,149
original_glcm_Id,0.6557287058915859,633
original_glcm_Idm,0.5929962194019253,598
original_glcm_Idmn,0.6218635410149055,615
original_glcm_Idn,0.7064135453230593,659
original_glcm_Imc1,0.28374411198365224,227
original_glcm_Imc2,0.2554096814683849,180
original_glcm_InverseVariance,0.6010208813016434,606
original_glcm_JointAverage,0.6099721127741715,613
original_glcm_JointEnergy,0.3000066816288235,259
original_glcm_JointEntropy,0.3520985792785592,357
original_glcm_MaximumProbability,0.3700030407176162,383
original_glcm_SumEntropy,0.25041548313420975,160
original_glcm_SumSquares,0.30086975792418386,262
original_gldm_DependenceEntropy,0.25859673930865845,187
original_gldm_DependenceNonUniformity,1.3490687459809692,758
original_gldm_DependenceNonUniformityNormalized,0.8620262865970012,712
original_gldm_DependenceVariance,0.35759010602242,361
original_gldm_GrayLevelNonUniformity,0.2731587684868224,205
original_gldm_GrayLevelVariance,0.30185197752811394,266
original_gldm_HighGrayLevelEmphasis,0.7242862163923602,668
original_gldm_LargeDependenceEmphasis,0.3542576071587286,360
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.2827195251056041,222
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.1496816083812998,28
original_gldm_LowGrayLevelEmphasis,0.25103885290010697,164
original_gldm_SmallDependenceEmphasis,0.5395000598463648,564
original_gldm_SmallDependenceHighGrayLevelEmphasis,1.0983723619340087,742
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.2833490483347938,226
original_glrlm_GrayLevelNonUniformity,0.2790749796380443,215
original_glrlm_GrayLevelNonUniformityNormalized,0.3061178712364012,274
original_glrlm_GrayLevelVariance,0.29640558718174237,252
original_glrlm_HighGrayLevelRunEmphasis,0.7355047886348675,672
original_glrlm_LongRunEmphasis,0.368123953360545,377
original_glrlm_LongRunHighGrayLevelEmphasis,0.5706461995160224,582
original_glrlm_LongRunLowGrayLevelEmphasis,0.22642472003665493,116
original_glrlm_LowGrayLevelRunEmphasis,0.25536480804172434,179
original_glrlm_RunEntropy,0.3098328191189368,280
original_glrlm_RunLengthNonUniformity,0.28865703184526253,237
original_glrlm_RunLengthNonUniformityNormalized,0.4502334907121546,471
original_glrlm_RunPercentage,0.42438100875187607,435
original_glrlm_RunVariance,0.35215122379523506,358
original_glrlm_ShortRunEmphasis,0.4119758044230701,425
original_glrlm_ShortRunHighGrayLevelEmphasis,0.7782041422888013,688
original_glrlm_ShortRunLowGrayLevelEmphasis,0.26092425919571727,191
original_glszm_GrayLevelNonUniformity,0.2991276859937737,255
original_glszm_GrayLevelNonUniformityNormalized,0.3243727109073373,311
original_glszm_GrayLevelVariance,0.2778571601240277,212
original_glszm_HighGrayLevelZoneEmphasis,0.779862912987852,689
original_glszm_LargeAreaEmphasis,0.2419707549467193,139
original_glszm_LargeAreaHighGrayLevelEmphasis,0.2512325578500817,165
original_glszm_LargeAreaLowGrayLevelEmphasis,0.1585928204157971,40
original_glszm_LowGrayLevelZoneEmphasis,0.26115259742882846,192
original_glszm_SizeZoneNonUniformity,0.9647140378303735,732
original_glszm_SizeZoneNonUniformityNormalized,0.5612140855595693,575
original_glszm_SmallAreaEmphasis,0.45819595758707615,478
original_glszm_SmallAreaHighGrayLevelEmphasis,0.9639235879772569,731
original_glszm_SmallAreaLowGrayLevelEmphasis,0.261900191029639,193
original_glszm_ZoneEntropy,0.281531924794703,218
original_glszm_ZonePercentage,0.48462287297899537,505
original_glszm_ZoneVariance,0.1941900883519223,77
original_ngtdm_Busyness,0.2857997205501562,232
original_ngtdm_Coarseness,0.42198590357637034,433
original_ngtdm_Complexity,0.908369614373153,721
original_ngtdm_Contrast,0.3681761265831695,378
original_ngtdm_Strength,0.19881160355885855,81
wavelet-HHH_firstorder_10Percentile,1.2453779666412814,754
wavelet-HHH_firstorder_90Percentile,1.5512034970783275,771
wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH_firstorder_Entropy,0.4194139350620281,430
wavelet-HHH_firstorder_InterquartileRange,1.4381868952729426,764
wavelet-HHH_firstorder_Kurtosis,0.16665445194378414,51
wavelet-HHH_firstorder_Maximum,0.34559600530296414,344
wavelet-HHH_firstorder_Mean,0.6936711547592148,654
wavelet-HHH_firstorder_MeanAbsoluteDeviation,1.368324543914414,759
wavelet-HHH_firstorder_Median,1.166216904727947,747
wavelet-HHH_firstorder_Minimum,0.6722198070199106,641
wavelet-HHH_firstorder_Range,0.46990766280650653,490
wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,1.5809933609571423,772
wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH_firstorder_Skewness,0.24634953552369668,148
wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH_firstorder_Uniformity,0.4193567740996125,429
wavelet-HHH_firstorder_Variance,1.167237116861892,748
wavelet-HHH_glcm_Autocorrelation,0.5122156922767277,539
wavelet-HHH_glcm_ClusterProminence,0.4383758835647822,459
wavelet-HHH_glcm_ClusterShade,0.4926021019106958,519
wavelet-HHH_glcm_ClusterTendency,0.45198245823243266,473
wavelet-HHH_glcm_Contrast,0.4861895379093417,509
wavelet-HHH_glcm_Correlation,0.4634767989797545,483
wavelet-HHH_glcm_DifferenceAverage,0.4861895379093417,509
wavelet-HHH_glcm_DifferenceEntropy,0.8752249702282057,716
wavelet-HHH_glcm_DifferenceVariance,0.8629327270459423,713
wavelet-HHH_glcm_Id,0.4861895379093411,508
wavelet-HHH_glcm_Idm,0.4861895379093411,508
wavelet-HHH_glcm_Idmn,0.48618953790934427,511
wavelet-HHH_glcm_Idn,0.48618953790934294,510
wavelet-HHH_glcm_Imc1,0.853676785603891,710
wavelet-HHH_glcm_Imc2,0.651864022451871,631
wavelet-HHH_glcm_InverseVariance,0.4861895379093417,509
wavelet-HHH_glcm_JointAverage,0.5200066982522015,547
wavelet-HHH_glcm_JointEnergy,0.7713084455288003,684
wavelet-HHH_glcm_JointEntropy,0.7619647842704763,681
wavelet-HHH_glcm_MaximumProbability,0.6238933397172634,617
wavelet-HHH_glcm_SumEntropy,0.588963323410018,595
wavelet-HHH_glcm_SumSquares,0.4501847135538838,470
wavelet-HHH_gldm_DependenceEntropy,0.393863549407978,413
wavelet-HHH_gldm_DependenceNonUniformity,0.4973613208343462,527
wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.47654358584235423,496
wavelet-HHH_gldm_DependenceVariance,0.32681706685763884,320
wavelet-HHH_gldm_GrayLevelNonUniformity,0.012566382845936376,4
wavelet-HHH_gldm_GrayLevelVariance,0.4193567740996122,428
wavelet-HHH_gldm_HighGrayLevelEmphasis,0.52126572939042,549
wavelet-HHH_gldm_LargeDependenceEmphasis,0.22705923344516826,118
wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.3140205290834562,288
wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.3294242161337308,323
wavelet-HHH_gldm_LowGrayLevelEmphasis,0.52126572939042,549
wavelet-HHH_gldm_SmallDependenceEmphasis,0.3478506365005841,347
wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.4313949720954816,448
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.3386706667250269,336
wavelet-HHH_glrlm_GrayLevelNonUniformity,0.09375647887747102,6
wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.36206276423618283,369
wavelet-HHH_glrlm_GrayLevelVariance,0.36206276423618666,370
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.4873356332809827,513
wavelet-HHH_glrlm_LongRunEmphasis,0.25251211135365975,174
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.2959721848030401,250
wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.3251658569289892,313
wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.48733563328098256,512
wavelet-HHH_glrlm_RunEntropy,0.2142432712198627,99
wavelet-HHH_glrlm_RunLengthNonUniformity,0.3641454174420807,373
wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.25152511861275617,167
wavelet-HHH_glrlm_RunPercentage,0.2226212449927027,109
wavelet-HHH_glrlm_RunVariance,0.3282008698028048,322
wavelet-HHH_glrlm_ShortRunEmphasis,0.2816523026737998,220
wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.38791411632578077,404
wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.3017738137445192,264
wavelet-HHH_glszm_GrayLevelNonUniformity,0.4734120175560349,494
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.8836292513593847,718
wavelet-HHH_glszm_GrayLevelVariance,0.8836292513593847,718
wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.7029347245819512,657
wavelet-HHH_glszm_LargeAreaEmphasis,0.4398729352540621,461
wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.45012245815346835,469
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.43546204146625783,455
wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.7029347245819512,657
wavelet-HHH_glszm_SizeZoneNonUniformity,0.4940356244997916,522
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.44375074419941213,466
wavelet-HHH_glszm_SmallAreaEmphasis,0.4932706063897431,520
wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.49414680954175044,523
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.53622446241114885,559
wavelet-HHH_glszm_ZoneEntropy,0.4476736534126418,468
wavelet-HHH_glszm_ZonePercentage,0.31270029240447783,285
wavelet-HHH_glszm_ZoneVariance,0.31654271015530305,293
wavelet-HHH_ngtdm_Busyness,0.4529229367604262,475
wavelet-HHH_ngtdm_Coarseness,0.13420090550411534,21
wavelet-HHH_ngtdm_Complexity,0.46460773289245255,484
wavelet-HHH_ngtdm_Contrast,0.4723674380061224,493
wavelet-HHH_ngtdm_Strength,0.13364853631067242,18
wavelet-HHL_firstorder_10Percentile,1.3157098443631052,756
wavelet-HHL_firstorder_90Percentile,1.6614587403691623,773
wavelet-HHL_firstorder_Energy,0.09767632292524174,8
wavelet-HHL_firstorder_Entropy,1.0103045471232237,739
wavelet-HHL_firstorder_InterquartileRange,1.7905149722980176,779
wavelet-HHL_firstorder_Kurtosis,0.40228349681012376,422
wavelet-HHL_firstorder_Maximum,0.6098991645458285,612
wavelet-HHL_firstorder_Mean,0.5718717117519212,583
wavelet-HHL_firstorder_MeanAbsoluteDeviation,1.4312622779076076,762
wavelet-HHL_firstorder_Median,1.101629828537762,743
wavelet-HHL_firstorder_Minimum,0.6512646184134326,630
wavelet-HHL_firstorder_Range,0.5953253861120189,600
wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,1.786232875043847,778
wavelet-HHL_firstorder_RootMeanSquared,0.9128705555550836,723
wavelet-HHL_firstorder_Skewness,0.3185964771115552,298
wavelet-HHL_firstorder_TotalEnergy,0.09767632292524175,9
wavelet-HHL_firstorder_Uniformity,0.6070678600624861,608
wavelet-HHL_firstorder_Variance,1.4933181889891738,768
wavelet-HHL_glcm_Autocorrelation,0.7739113861777127,685
wavelet-HHL_glcm_ClusterProminence,1.2056202406585832,751
wavelet-HHL_glcm_ClusterShade,0.4343376127421175,454
wavelet-HHL_glcm_ClusterTendency,1.4506085546095424,765
wavelet-HHL_glcm_Contrast,1.409341055809255,761
wavelet-HHL_glcm_Correlation,0.29228597946418505,243
wavelet-HHL_glcm_DifferenceAverage,1.187749692238891,749
wavelet-HHL_glcm_DifferenceEntropy,0.8497409651958596,709
wavelet-HHL_glcm_DifferenceVariance,0.8575200324171448,711
wavelet-HHL_glcm_Id,0.5679924335897908,579
wavelet-HHL_glcm_Idm,0.4648089154767515,485
wavelet-HHL_glcm_Idmn,1.0100389788657957,738
wavelet-HHL_glcm_Idn,0.7635290130941219,682
wavelet-HHL_glcm_Imc1,0.5640307098299864,576
wavelet-HHL_glcm_Imc2,0.19195402987919039,74
wavelet-HHL_glcm_InverseVariance,0.4713511236691983,492
wavelet-HHL_glcm_JointAverage,0.6311719886703537,622
wavelet-HHL_glcm_JointEnergy,0.43710515411317014,457
wavelet-HHL_glcm_JointEntropy,0.6094516517194081,610
wavelet-HHL_glcm_MaximumProbability,0.4208509037730263,431
wavelet-HHL_glcm_SumEntropy,0.9097696681497695,722
wavelet-HHL_glcm_SumSquares,1.4351568841921392,763
wavelet-HHL_gldm_DependenceEntropy,0.722602074395255,667
wavelet-HHL_gldm_DependenceNonUniformity,0.7270072310146717,669
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.574619974138726,584
wavelet-HHL_gldm_DependenceVariance,0.3264959894847919,318
wavelet-HHL_gldm_GrayLevelNonUniformity,0.2997039409285188,258
wavelet-HHL_gldm_GrayLevelVariance,1.5027791553804386,769
wavelet-HHL_gldm_HighGrayLevelEmphasis,0.8128536467832581,698
wavelet-HHL_gldm_LargeDependenceEmphasis,0.3083371233734715,278
wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.48242015145263495,504
wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.23880608943970155,133
wavelet-HHL_gldm_LowGrayLevelEmphasis,0.31959271386614196,301
wavelet-HHL_gldm_SmallDependenceEmphasis,0.43070905570826906,445
wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.9358226131583589,726
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.3196467352223735,302
wavelet-HHL_glrlm_GrayLevelNonUniformity,0.323997802005872,310
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.641064141452691,623
wavelet-HHL_glrlm_GrayLevelVariance,1.4789657015456792,767
wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.8117402515948862,696
wavelet-HHL_glrlm_LongRunEmphasis,0.31624537677724124,291
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.7398274008240981,675
wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.3122189389214588,283
wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.3175359461415122,295
wavelet-HHL_glrlm_RunEntropy,1.206618605571323,752
wavelet-HHL_glrlm_RunLengthNonUniformity,0.1500172910502824,30
wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.3682128882134829,379
wavelet-HHL_glrlm_RunPercentage,0.34947870197657427,352
wavelet-HHL_glrlm_RunVariance,0.3007945175630141,261
wavelet-HHL_glrlm_ShortRunEmphasis,0.3496649316862299,353
