Feature_name,mae,rank
original_firstorder_10Percentile,0.5971667529977898,583
original_firstorder_90Percentile,0.1870015655179529,61
original_firstorder_Energy,0.07478242158769174,3
original_firstorder_Entropy,0.6598865600066551,624
original_firstorder_InterquartileRange,0.6638685156949502,628
original_firstorder_Kurtosis,0.3223503043588338,244
original_firstorder_Maximum,0.283531672160613,184
original_firstorder_Mean,0.12043745701797197,24
original_firstorder_MeanAbsoluteDeviation,0.7339672520361693,662
original_firstorder_Median,0.10326983054117501,13
original_firstorder_Minimum,1.1957744283158716,750
original_firstorder_Range,0.3223390026846446,243
original_firstorder_RobustMeanAbsoluteDeviation,0.6773073460485446,634
original_firstorder_RootMeanSquared,0.103675112656802,14
original_firstorder_Skewness,0.44044976152729554,434
original_firstorder_TotalEnergy,0.07478242158769176,4
original_firstorder_Uniformity,0.4462155393706408,441
original_firstorder_Variance,0.6602798694075893,625
original_glcm_Autocorrelation,1.6252105141378554,777
original_glcm_ClusterProminence,0.2672291036397708,164
original_glcm_ClusterShade,0.2839210731680141,186
original_glcm_ClusterTendency,0.5827767368141189,574
original_glcm_Contrast,1.034777131225861,737
original_glcm_Correlation,0.4347514094076876,423
original_glcm_DifferenceAverage,1.1707322495234926,746
original_glcm_DifferenceEntropy,0.8020769626941664,687
original_glcm_DifferenceVariance,0.4632169974110376,468
original_glcm_Id,0.7784923053773272,676
original_glcm_Idm,0.6882543546786868,639
original_glcm_Idmn,1.1981376668691628,751
original_glcm_Idn,1.0815664948559525,741
original_glcm_Imc1,0.6214362013021065,600
original_glcm_Imc2,0.484680193713763,489
original_glcm_InverseVariance,0.7812793843449133,678
original_glcm_JointAverage,1.2276674524292261,759
original_glcm_JointEnergy,0.35410988617847183,293
original_glcm_JointEntropy,0.5828655239101728,575
original_glcm_MaximumProbability,0.389874262200893,340
original_glcm_SumEntropy,0.5212551576028167,531
original_glcm_SumSquares,0.7850132748409137,683
original_gldm_DependenceEntropy,0.3974082964149352,355
original_gldm_DependenceNonUniformity,1.552811983787406,775
original_gldm_DependenceNonUniformityNormalized,0.9476419326809585,727
original_gldm_DependenceVariance,0.35363281007381325,292
original_gldm_GrayLevelNonUniformity,0.3574295845488829,303
original_gldm_GrayLevelVariance,0.6577420157474736,621
original_gldm_HighGrayLevelEmphasis,1.6848728695354667,778
original_gldm_LargeDependenceEmphasis,0.35092616664019477,288
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.7267755171155914,656
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.29655392730103747,203
original_gldm_LowGrayLevelEmphasis,0.42059682872453963,407
original_gldm_SmallDependenceEmphasis,0.6417867935879806,610
original_gldm_SmallDependenceHighGrayLevelEmphasis,1.9453167968414744,785
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.45354881746368236,456
original_glrlm_GrayLevelNonUniformity,0.3900802183911732,343
original_glrlm_GrayLevelNonUniformityNormalized,0.4682228828181311,476
original_glrlm_GrayLevelVariance,0.6189541065404782,599
original_glrlm_HighGrayLevelRunEmphasis,1.6966758918351617,779
original_glrlm_LongRunEmphasis,0.35514675448558786,298
original_glrlm_LongRunHighGrayLevelEmphasis,1.475108641316277,770
original_glrlm_LongRunLowGrayLevelEmphasis,0.4071259881825293,380
original_glrlm_LowGrayLevelRunEmphasis,0.4293822420649937,418
original_glrlm_RunEntropy,0.6460319511229609,611
original_glrlm_RunLengthNonUniformity,0.5110768584779697,517
original_glrlm_RunLengthNonUniformityNormalized,0.4985777681350802,501
original_glrlm_RunPercentage,0.4384097543854952,428
original_glrlm_RunVariance,0.3234111049109689,245
original_glrlm_ShortRunEmphasis,0.4455831913486797,440
original_glrlm_ShortRunHighGrayLevelEmphasis,1.7492491286735494,781
original_glrlm_ShortRunLowGrayLevelEmphasis,0.4360290243654623,425
original_glszm_GrayLevelNonUniformity,0.4925967957248411,498
original_glszm_GrayLevelNonUniformityNormalized,0.5644250748403788,561
original_glszm_GrayLevelVariance,0.5104354203693138,516
original_glszm_HighGrayLevelZoneEmphasis,1.7225719354219402,780
original_glszm_LargeAreaEmphasis,0.20508452618091796,75
original_glszm_LargeAreaHighGrayLevelEmphasis,0.6403759489402946,608
original_glszm_LargeAreaLowGrayLevelEmphasis,0.2519519786927079,138
original_glszm_LowGrayLevelZoneEmphasis,0.45744375469928084,461
original_glszm_SizeZoneNonUniformity,1.2745983052474135,760
original_glszm_SizeZoneNonUniformityNormalized,0.7929074177222244,685
original_glszm_SmallAreaEmphasis,0.6520783582445353,618
original_glszm_SmallAreaHighGrayLevelEmphasis,1.836547346179864,783
original_glszm_SmallAreaLowGrayLevelEmphasis,0.4701445047715102,479
original_glszm_ZoneEntropy,0.46712129849765827,473
original_glszm_ZonePercentage,0.5205606248492177,530
original_glszm_ZoneVariance,0.15205865026768983,33
original_ngtdm_Busyness,0.4814081530094772,486
original_ngtdm_Coarseness,0.389971680268846,341
original_ngtdm_Complexity,1.4965254075220698,773
original_ngtdm_Contrast,0.5984357723532182,586
original_ngtdm_Strength,0.2577918091970303,148
wavelet-HHH_firstorder_10Percentile,0.9317913916276067,720
wavelet-HHH_firstorder_90Percentile,1.0908768899345278,742
wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH_firstorder_Entropy,0.23643861227784047,116
wavelet-HHH_firstorder_InterquartileRange,1.216353177229461,755
wavelet-HHH_firstorder_Kurtosis,0.2953793151583804,198
wavelet-HHH_firstorder_Maximum,0.6488985649165964,616
wavelet-HHH_firstorder_Mean,0.8856083473348374,708
wavelet-HHH_firstorder_MeanAbsoluteDeviation,1.0325839894652504,736
wavelet-HHH_firstorder_Median,0.942894046028555,725
wavelet-HHH_firstorder_Minimum,0.7391866596193964,663
wavelet-HHH_firstorder_Range,0.7398963629162477,664
wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,1.2161392878781894,754
wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH_firstorder_Skewness,0.34084674976169266,272
wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH_firstorder_Uniformity,0.23710966832503835,118
wavelet-HHH_firstorder_Variance,1.3116910230646006,761
wavelet-HHH_glcm_Autocorrelation,0.547681765730409,548
wavelet-HHH_glcm_ClusterProminence,0.618027887492869,597
wavelet-HHH_glcm_ClusterShade,0.5163057437265243,527
wavelet-HHH_glcm_ClusterTendency,0.6188691032141647,598
wavelet-HHH_glcm_Contrast,0.5651479066020632,565
wavelet-HHH_glcm_Correlation,0.6001795598412885,587
wavelet-HHH_glcm_DifferenceAverage,0.5651479066020632,565
wavelet-HHH_glcm_DifferenceEntropy,1.2261513292769097,758
wavelet-HHH_glcm_DifferenceVariance,1.2102820466791118,753
wavelet-HHH_glcm_Id,0.5651479066020626,564
wavelet-HHH_glcm_Idm,0.5651479066020626,564
wavelet-HHH_glcm_Idmn,0.5651479066020613,563
wavelet-HHH_glcm_Idn,0.5651479066020648,566
wavelet-HHH_glcm_Imc1,1.2237231471503602,757
