Feature_name,mae,rank
original_firstorder_10Percentile,0.16544809762822799,179
original_firstorder_90Percentile,0.14676599331105133,153
original_firstorder_Energy,0.015646254145011446,4
original_firstorder_Entropy,0.38299425134476006,559
original_firstorder_InterquartileRange,0.5015577154303034,685
original_firstorder_Kurtosis,0.18240649875840464,210
original_firstorder_Maximum,0.17070100121746912,188
original_firstorder_Mean,0.03202579001635997,15
original_firstorder_MeanAbsoluteDeviation,0.3983679740330916,579
original_firstorder_Median,0.0538077050182961,26
original_firstorder_Minimum,0.5906103834717187,729
original_firstorder_Range,0.20988247165264004,262
original_firstorder_RobustMeanAbsoluteDeviation,0.4987471728632205,680
original_firstorder_RootMeanSquared,0.03357763402537198,16
original_firstorder_Skewness,0.22860738915241616,292
original_firstorder_TotalEnergy,0.01564625414501145,5
original_firstorder_Uniformity,0.3421042609306116,503
original_firstorder_Variance,0.296271576681786,423
original_glcm_Autocorrelation,0.6372439764106929,748
original_glcm_ClusterProminence,0.14415498504098526,149
original_glcm_ClusterShade,0.14269834891184632,145
original_glcm_ClusterTendency,0.3406897064753048,500
original_glcm_Contrast,0.3284052235825713,486
original_glcm_Correlation,0.1590115510627056,171
original_glcm_DifferenceAverage,0.43349319208017595,625
original_glcm_DifferenceEntropy,0.33744651506751266,497
original_glcm_DifferenceVariance,0.16103785184037234,173
original_glcm_Id,0.4486276990323988,638
original_glcm_Idm,0.45553645948881943,643
original_glcm_Idmn,0.3254146943660524,479
original_glcm_Idn,0.4171843762682704,605
original_glcm_Imc1,0.2347221732117438,305
original_glcm_Imc2,0.23265646864667794,303
original_glcm_InverseVariance,0.5936153542609645,731
original_glcm_JointAverage,0.5869674458042439,727
original_glcm_JointEnergy,0.31267270712358547,456
original_glcm_JointEntropy,0.4795921566363091,666
original_glcm_MaximumProbability,0.3611978884032105,523
original_glcm_SumEntropy,0.32019493711049773,472
original_glcm_SumSquares,0.35410376026925827,517
original_gldm_DependenceEntropy,0.24167964589067079,319
original_gldm_DependenceNonUniformity,1.048235320257999,785
original_gldm_DependenceNonUniformityNormalized,0.6411904556197594,750
original_gldm_DependenceVariance,0.3138533521100159,459
original_gldm_GrayLevelNonUniformity,0.2737198668599453,378
original_gldm_GrayLevelVariance,0.30188726641072305,434
original_gldm_HighGrayLevelEmphasis,0.6575365953429576,756
original_gldm_LargeDependenceEmphasis,0.26917355893831985,369
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.216314804092205,275
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.32220572100334116,477
original_gldm_LowGrayLevelEmphasis,0.5012806070505456,684
original_gldm_SmallDependenceEmphasis,0.4357099654580353,628
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.6322065260061227,747
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.7167743444566672,764
original_glrlm_GrayLevelNonUniformity,0.27955364182994,390
original_glrlm_GrayLevelNonUniformityNormalized,0.3465294949375737,508
original_glrlm_GrayLevelVariance,0.2623312036855477,360
original_glrlm_HighGrayLevelRunEmphasis,0.6595676540922285,757
original_glrlm_LongRunEmphasis,0.24532489367955365,325
original_glrlm_LongRunHighGrayLevelEmphasis,0.39694186838578793,576
original_glrlm_LongRunLowGrayLevelEmphasis,0.4080923428532739,592
original_glrlm_LowGrayLevelRunEmphasis,0.5345286047907065,705
original_glrlm_RunEntropy,0.2466485331342093,329
original_glrlm_RunLengthNonUniformity,0.804941043183633,773
original_glrlm_RunLengthNonUniformityNormalized,0.36670995464877654,534
original_glrlm_RunPercentage,0.3261816109955721,482
original_glrlm_RunVariance,0.2354523946592799,307
original_glrlm_ShortRunEmphasis,0.324726221766685,478
original_glrlm_ShortRunHighGrayLevelEmphasis,0.6795360688224441,760
original_glrlm_ShortRunLowGrayLevelEmphasis,0.5619424725607379,716
original_glszm_GrayLevelNonUniformity,0.5259922451651173,697
original_glszm_GrayLevelNonUniformityNormalized,0.404070765759876,584
original_glszm_GrayLevelVariance,0.21590717668599038,274
original_glszm_HighGrayLevelZoneEmphasis,0.6610499346230282,758
original_glszm_LargeAreaEmphasis,0.15655023852422664,167
original_glszm_LargeAreaHighGrayLevelEmphasis,0.14005807233354425,137
original_glszm_LargeAreaLowGrayLevelEmphasis,0.17752918132868556,205
original_glszm_LowGrayLevelZoneEmphasis,0.6504806881633282,751
original_glszm_SizeZoneNonUniformity,0.6232381147459574,744
original_glszm_SizeZoneNonUniformityNormalized,0.4131264008967814,601
original_glszm_SmallAreaEmphasis,0.3743701837279712,547
original_glszm_SmallAreaHighGrayLevelEmphasis,0.5984191444113687,734
original_glszm_SmallAreaLowGrayLevelEmphasis,0.619556044982846,741
original_glszm_ZoneEntropy,0.43188217574282467,623
original_glszm_ZonePercentage,0.40692095929284783,589
original_glszm_ZoneVariance,0.1407330609938874,140
original_ngtdm_Busyness,0.45338279313711427,642
original_ngtdm_Coarseness,0.2708912030535954,370
original_ngtdm_Complexity,0.43800668656493735,630
original_ngtdm_Contrast,0.4106039409128293,596
original_ngtdm_Strength,0.22493941110543714,287
wavelet-HHH_firstorder_10Percentile,0.36601126317589167,533
wavelet-HHH_firstorder_90Percentile,0.5443120064500075,707
wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH_firstorder_Entropy,0.6540287120762236,754
wavelet-HHH_firstorder_InterquartileRange,0.3873100220008727,561
wavelet-HHH_firstorder_Kurtosis,0.1482947662464542,154
wavelet-HHH_firstorder_Maximum,0.23767062181702567,310
wavelet-HHH_firstorder_Mean,0.2774256530882539,385
wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.36586715067638814,531
wavelet-HHH_firstorder_Median,0.56595433013182,718
wavelet-HHH_firstorder_Minimum,0.45859520603863263,648
wavelet-HHH_firstorder_Range,0.29616381153624216,422
wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.36536619649999474,530
wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH_firstorder_Skewness,0.22904937678316636,295
wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH_firstorder_Uniformity,0.6534579468439587,753
wavelet-HHH_firstorder_Variance,0.30325434507858456,438
wavelet-HHH_glcm_Autocorrelation,0.4317906223271043,622
