Feature_name,mae,rank
original_firstorder_10Percentile,0.14634337864289051,74
original_firstorder_90Percentile,0.16369511604527998,90
original_firstorder_Energy,0.04945689986662162,3
original_firstorder_Entropy,0.20637039774224988,137
original_firstorder_InterquartileRange,0.3106430282700393,301
original_firstorder_Kurtosis,0.26158624139004216,241
original_firstorder_Maximum,0.23631405814416465,197
original_firstorder_Mean,0.09085675005898423,26
original_firstorder_MeanAbsoluteDeviation,0.15710137851702338,80
original_firstorder_Median,0.12514551127666262,51
original_firstorder_Minimum,0.4491012731770058,499
original_firstorder_Range,0.22384837744710329,166
original_firstorder_RobustMeanAbsoluteDeviation,0.21830796660000665,153
original_firstorder_RootMeanSquared,0.0882538437826924,21
original_firstorder_Skewness,0.204838419413467,136
original_firstorder_TotalEnergy,0.04945689986662163,4
original_firstorder_Uniformity,0.20976457069285342,143
original_firstorder_Variance,0.12612651860938248,54
original_glcm_Autocorrelation,0.538673255070437,619
original_glcm_ClusterProminence,0.1159362998820615,44
original_glcm_ClusterShade,0.3430176461582763,339
original_glcm_ClusterTendency,0.10450382845079423,36
original_glcm_Contrast,0.20326375741250158,131
original_glcm_Correlation,0.3142921041592414,310
original_glcm_DifferenceAverage,0.20424282207005548,133
original_glcm_DifferenceEntropy,0.22551432057366075,169
original_glcm_DifferenceVariance,0.20445726084128102,134
original_glcm_Id,0.23351658007720405,189
original_glcm_Idm,0.23955267983192868,206
original_glcm_Idmn,0.40165530596508614,434
original_glcm_Idn,0.3571663601675116,365
original_glcm_Imc1,0.1406768434774389,69
original_glcm_Imc2,0.1473936483432295,75
original_glcm_InverseVariance,0.2474348256848596,220
original_glcm_JointAverage,0.5367312121354846,615
original_glcm_JointEnergy,0.31189192649398156,305
original_glcm_JointEntropy,0.38391273538001425,407
original_glcm_MaximumProbability,0.3234300273105313,317
original_glcm_SumEntropy,0.23713538856304436,200
original_glcm_SumSquares,0.12541837921507648,53
original_gldm_DependenceEntropy,0.3593928590933789,371
original_gldm_DependenceNonUniformity,0.5021031668976436,577
original_gldm_DependenceNonUniformityNormalized,0.35126933671023264,349
original_gldm_DependenceVariance,0.2586893562155686,234
original_gldm_GrayLevelNonUniformity,0.16811017253292856,94
original_gldm_GrayLevelVariance,0.12746151005473833,57
original_gldm_HighGrayLevelEmphasis,0.5173166037067899,598
original_gldm_LargeDependenceEmphasis,0.23174110693414257,181
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.5566151276644833,630
