Feature_name,mae,rank
original_firstorder_10Percentile,0.16932999496578843,182
original_firstorder_90Percentile,0.11976178358146268,87
original_firstorder_Energy,0.04009214827668554,6
original_firstorder_Entropy,0.15452316619079678,157
original_firstorder_InterquartileRange,0.19849376659586138,229
original_firstorder_Kurtosis,0.22430225586403113,286
original_firstorder_Maximum,0.1445218136964899,144
original_firstorder_Mean,0.08501243517632791,45
original_firstorder_MeanAbsoluteDeviation,0.11405077605134796,81
original_firstorder_Median,0.19801643438079136,228
original_firstorder_Minimum,0.40583716186755625,629
original_firstorder_Range,0.20251833597559116,237
original_firstorder_RobustMeanAbsoluteDeviation,0.14919257686602075,151
original_firstorder_RootMeanSquared,0.08001688464802409,38
original_firstorder_Skewness,0.14268835744625916,140
original_firstorder_TotalEnergy,0.040092148276685474,5
original_firstorder_Uniformity,0.16220402752860236,170
original_firstorder_Variance,0.10054977743204008,57
original_glcm_Autocorrelation,0.3854085713998219,598
original_glcm_ClusterProminence,0.11385127543477815,80
original_glcm_ClusterShade,0.16466969085027064,173
original_glcm_ClusterTendency,0.09084487988157872,49
original_glcm_Contrast,0.14176473540434198,137
original_glcm_Correlation,0.1402202814901994,131
original_glcm_DifferenceAverage,0.15822843284170143,166
original_glcm_DifferenceEntropy,0.16460293585331642,171
original_glcm_DifferenceVariance,0.1244152847269803,99
original_glcm_Id,0.2185548810857509,279
original_glcm_Idm,0.2284086046999904,290
original_glcm_Idmn,0.2168361887423092,274
original_glcm_Idn,0.24243339642908907,313
original_glcm_Imc1,0.11929666917999779,86
original_glcm_Imc2,0.10779285593780541,74
original_glcm_InverseVariance,0.281180222147261,397
original_glcm_JointAverage,0.38517367189881146,597
original_glcm_JointEnergy,0.2184972410712084,278
original_glcm_JointEntropy,0.2771810927121932,393
original_glcm_MaximumProbability,0.2909790596248383,424
original_glcm_SumEntropy,0.18158202772928744,203
original_glcm_SumSquares,0.10367949544218492,65
original_gldm_DependenceEntropy,0.5048486756731974,730
original_gldm_DependenceNonUniformity,0.3993464635288914,621
original_gldm_DependenceNonUniformityNormalized,0.306520933822359,448
original_gldm_DependenceVariance,0.24745453307532625,324
original_gldm_GrayLevelNonUniformity,0.13104782331842196,114
original_gldm_GrayLevelVariance,0.10230839536350947,61
original_gldm_HighGrayLevelEmphasis,0.39004560412907296,608
original_gldm_LargeDependenceEmphasis,0.20054644776950206,233
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.33162665095101146,497
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.45178080315834457,684
original_gldm_LowGrayLevelEmphasis,0.48107888470539795,715
original_gldm_SmallDependenceEmphasis,0.26502454630636557,361
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.31269627890463375,457
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.475453017724784,708
original_glrlm_GrayLevelNonUniformity,0.12945550515621793,112
original_glrlm_GrayLevelNonUniformityNormalized,0.1616085515064046,169
original_glrlm_GrayLevelVariance,0.10207711391635747,59
original_glrlm_HighGrayLevelRunEmphasis,0.3880967254425198,603
original_glrlm_LongRunEmphasis,0.20446530609729666,243
original_glrlm_LongRunHighGrayLevelEmphasis,0.5099583655794178,737
original_glrlm_LongRunLowGrayLevelEmphasis,0.48979997828542593,719
original_glrlm_LowGrayLevelRunEmphasis,0.47940742805005593,712
original_glrlm_RunEntropy,0.21197267975032488,258
original_glrlm_RunLengthNonUniformity,0.39474027345651835,611
original_glrlm_RunLengthNonUniformityNormalized,0.21962170303399747,281
original_glrlm_RunPercentage,0.21740162451435263,275
original_glrlm_RunVariance,0.2190563815896486,280
original_glrlm_ShortRunEmphasis,0.20791891478580107,249
original_glrlm_ShortRunHighGrayLevelEmphasis,0.367196135388308,570
original_glrlm_ShortRunLowGrayLevelEmphasis,0.47736498517906517,710
original_glszm_GrayLevelNonUniformity,0.3313458029915683,496
original_glszm_GrayLevelNonUniformityNormalized,0.1953571854289092,226
original_glszm_GrayLevelVariance,0.13216211378404563,116
original_glszm_HighGrayLevelZoneEmphasis,0.38417302430916456,595
original_glszm_LargeAreaEmphasis,0.12288954796694633,93
original_glszm_LargeAreaHighGrayLevelEmphasis,0.1990408152474152,231
original_glszm_LargeAreaLowGrayLevelEmphasis,0.2878905261910463,413
original_glszm_LowGrayLevelZoneEmphasis,0.44296616217330137,677
original_glszm_SizeZoneNonUniformity,0.37373148230353476,580
original_glszm_SizeZoneNonUniformityNormalized,0.31611408153870146,463
original_glszm_SmallAreaEmphasis,0.294619008189143,426
original_glszm_SmallAreaHighGrayLevelEmphasis,0.34006409324881737,520
original_glszm_SmallAreaLowGrayLevelEmphasis,0.4545793794214831,690
original_glszm_ZoneEntropy,0.4396379744117429,674
original_glszm_ZonePercentage,0.23707796427047514,303
original_glszm_ZoneVariance,0.11167877036865123,79
original_ngtdm_Busyness,0.34186309177302643,522
original_ngtdm_Coarseness,0.3185029504862985,467
original_ngtdm_Complexity,0.1646261858984529,172
original_ngtdm_Contrast,0.19075980829438313,222
original_ngtdm_Strength,0.1965684287159709,227
wavelet-HHH_firstorder_10Percentile,0.450593702055523,681
wavelet-HHH_firstorder_90Percentile,0.41076839567474405,636
wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH_firstorder_Entropy,0.4389068863787651,670
wavelet-HHH_firstorder_InterquartileRange,0.4159640126854548,645
wavelet-HHH_firstorder_Kurtosis,0.5631273996958277,754
wavelet-HHH_firstorder_Maximum,0.569811574513235,757
wavelet-HHH_firstorder_Mean,0.5731283404606542,759
wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.34761417555603086,533
wavelet-HHH_firstorder_Median,0.6364641219195819,771
wavelet-HHH_firstorder_Minimum,0.46887789185393824,705
wavelet-HHH_firstorder_Range,0.487159839625183,717
wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.35954746568890905,555
wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH_firstorder_Skewness,0.540903645654694,748
wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH_firstorder_Uniformity,0.43907699032556885,672
wavelet-HHH_firstorder_Variance,0.43104244588449425,664
wavelet-HHH_glcm_Autocorrelation,0.5772793202257323,760
wavelet-HHH_glcm_ClusterProminence,0.4668210797987845,700
wavelet-HHH_glcm_ClusterShade,0.6808388870622234,776
wavelet-HHH_glcm_ClusterTendency,0.480399958556297,713
wavelet-HHH_glcm_Contrast,0.509380819824893,736
wavelet-HHH_glcm_Correlation,0.5044249199785417,729
wavelet-HHH_glcm_DifferenceAverage,0.509380819824893,736
wavelet-HHH_glcm_DifferenceEntropy,0.7133332603333546,787
wavelet-HHH_glcm_DifferenceVariance,0.7062246722162836,783
wavelet-HHH_glcm_Id,0.5093808198248928,735
wavelet-HHH_glcm_Idm,0.5093808198248928,735
