filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,firstorder,10Percentile,lbp-2D_firstorder_10Percentile,0.3981498920327034,354
lbp-2D,firstorder,90Percentile,lbp-2D_firstorder_90Percentile,NA,NA
lbp-2D,firstorder,Energy,lbp-2D_firstorder_Energy,0.006570489928472059,2
lbp-2D,firstorder,Entropy,lbp-2D_firstorder_Entropy,NA,NA
lbp-2D,firstorder,InterquartileRange,lbp-2D_firstorder_InterquartileRange,0.21639048703609381,96
lbp-2D,firstorder,Kurtosis,lbp-2D_firstorder_Kurtosis,0.25918422056453944,151
lbp-2D,firstorder,Maximum,lbp-2D_firstorder_Maximum,NA,NA
lbp-2D,firstorder,Mean,lbp-2D_firstorder_Mean,0.35946196115417123,302
lbp-2D,firstorder,MeanAbsoluteDeviation,lbp-2D_firstorder_MeanAbsoluteDeviation,0.3675278799201021,312
lbp-2D,firstorder,Median,lbp-2D_firstorder_Median,0.3499565816101537,291
lbp-2D,firstorder,Minimum,lbp-2D_firstorder_Minimum,NA,NA
lbp-2D,firstorder,Range,lbp-2D_firstorder_Range,NA,NA
lbp-2D,firstorder,RobustMeanAbsoluteDeviation,lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.49023051421860436,471
lbp-2D,firstorder,RootMeanSquared,lbp-2D_firstorder_RootMeanSquared,0.35944473384369063,301
lbp-2D,firstorder,Skewness,lbp-2D_firstorder_Skewness,0.3350357293989846,267
lbp-2D,firstorder,TotalEnergy,lbp-2D_firstorder_TotalEnergy,0.006570489928472059,2
lbp-2D,firstorder,Uniformity,lbp-2D_firstorder_Uniformity,NA,NA
lbp-2D,firstorder,Variance,lbp-2D_firstorder_Variance,0.37521942601983704,321
lbp-2D,glcm,Autocorrelation,lbp-2D_glcm_Autocorrelation,NA,NA
lbp-2D,glcm,ClusterProminence,lbp-2D_glcm_ClusterProminence,NA,NA
lbp-2D,glcm,ClusterShade,lbp-2D_glcm_ClusterShade,NA,NA
lbp-2D,glcm,ClusterTendency,lbp-2D_glcm_ClusterTendency,NA,NA
lbp-2D,glcm,Contrast,lbp-2D_glcm_Contrast,NA,NA
lbp-2D,glcm,Correlation,lbp-2D_glcm_Correlation,NA,NA
lbp-2D,glcm,DifferenceAverage,lbp-2D_glcm_DifferenceAverage,NA,NA
lbp-2D,glcm,DifferenceEntropy,lbp-2D_glcm_DifferenceEntropy,NA,NA
lbp-2D,glcm,DifferenceVariance,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,Id,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,Idm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.5802033887311675,550
original,firstorder,90Percentile,original_firstorder_90Percentile,0.3859418337173545,334
original,firstorder,Energy,original_firstorder_Energy,0.10711105627340484,11
original,firstorder,Entropy,original_firstorder_Entropy,0.6095442480999768,571
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.9356328531451668,695
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.33664206251012,270
original,firstorder,Maximum,original_firstorder_Maximum,0.28890170811206556,201
original,firstorder,Mean,original_firstorder_Mean,0.1128891467916141,16
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.6946586255653276,630
original,firstorder,Median,original_firstorder_Median,0.16686609628300728,49
original,firstorder,Minimum,original_firstorder_Minimum,1.500471408657634,753
original,firstorder,Range,original_firstorder_Range,0.4537024827199629,432
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.9320980477020188,693
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.1342749092227386,31
original,firstorder,Skewness,original_firstorder_Skewness,0.478713594449648,463
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.10711105627340485,12
original,firstorder,Uniformity,original_firstorder_Uniformity,0.45552796324052913,434
original,firstorder,Variance,original_firstorder_Variance,0.6255228158576261,584
original,glcm,Autocorrelation,original_glcm_Autocorrelation,2.4436824047846533,787
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.3610548133994838,304
original,glcm,ClusterShade,original_glcm_ClusterShade,0.21838825916342094,98
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.6129530314128011,575
original,glcm,Contrast,original_glcm_Contrast,1.0075276137858349,706
original,glcm,Correlation,original_glcm_Correlation,0.4269882927897368,399
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,1.0362101697968193,711
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.6194033047010195,579
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.47794487634279514,462
original,glcm,Id,original_glcm_Id,0.6885245188892373,625
original,glcm,Idm,original_glcm_Idm,0.6284587898689563,592
original,glcm,Idmn,original_glcm_Idmn,1.0946138060810244,717
original,glcm,Idn,original_glcm_Idn,1.1522951980407818,723
original,glcm,Imc1,original_glcm_Imc1,0.6810245277146866,618
original,glcm,Imc2,original_glcm_Imc2,0.48624367476231095,468
original,glcm,InverseVariance,original_glcm_InverseVariance,0.7997131774149409,664
original,glcm,JointAverage,original_glcm_JointAverage,1.633493428905634,760
original,glcm,JointEnergy,original_glcm_JointEnergy,0.30906575308320167,238
original,glcm,JointEntropy,original_glcm_JointEntropy,0.587775818327102,558
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.36152751593544935,305
original,glcm,SumEntropy,original_glcm_SumEntropy,0.5247479910776438,496
original,glcm,SumSquares,original_glcm_SumSquares,0.7869407893017071,660
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.4315966750041721,405
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,1.4679532807065636,752
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,1.154238164694912,725
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.35216480531321037,296
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.36889836908184803,316
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.6278724648340807,591
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,2.275090714470001,785
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.30391215123555426,231
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.8280058820790566,672
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.22566938301266454,108
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.3384531990277871,273
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.6296480396205943,594
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,2.160162541487638,780
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.3810915916134094,327
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.4237136377461453,395
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.4626223149729634,448
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.5718294375461833,546
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,2.167807649773087,781
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.2842321710386625,194
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,2.1281119622016185,778
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.29426737264212055,211
