Feature_name,mae,rank
original_firstorder_10Percentile,0.24901163957229625,222
original_firstorder_90Percentile,0.2577561937485349,240
original_firstorder_Energy,0.02797140124557035,6
original_firstorder_Entropy,0.4550848616331192,614
original_firstorder_InterquartileRange,0.6222699040726779,743
original_firstorder_Kurtosis,0.29880195942322935,317
original_firstorder_Maximum,0.25636924960903146,236
original_firstorder_Mean,0.06805608349599584,18
original_firstorder_MeanAbsoluteDeviation,0.4522380266637387,610
original_firstorder_Median,0.09898305979761315,35
original_firstorder_Minimum,0.33829062706715735,392
original_firstorder_Range,0.3089963120106628,335
original_firstorder_RobustMeanAbsoluteDeviation,0.5935677368616183,731
original_firstorder_RootMeanSquared,0.06989521100281815,21
original_firstorder_Skewness,0.17597451747734089,115
original_firstorder_TotalEnergy,0.027971401245570363,7
original_firstorder_Uniformity,0.4556210601752352,617
original_firstorder_Variance,0.3963612478246509,501
original_glcm_Autocorrelation,0.3401586146394849,399
original_glcm_ClusterProminence,0.3163594315102513,350
original_glcm_ClusterShade,0.1709427466813141,108
original_glcm_ClusterTendency,0.3609909733584054,441
original_glcm_Contrast,0.39920362973097856,506
original_glcm_Correlation,0.26687561204313015,254
original_glcm_DifferenceAverage,0.4571219689842955,618
original_glcm_DifferenceEntropy,0.4066498597741738,529
original_glcm_DifferenceVariance,0.2730993185708112,267
original_glcm_Id,0.47981184292462736,638
original_glcm_Idm,0.489155094480037,648
original_glcm_Idmn,0.3045386236513984,326
original_glcm_Idn,0.379633316572288,475
original_glcm_Imc1,0.3158197315874746,349
original_glcm_Imc2,0.2661481395353818,251
original_glcm_InverseVariance,0.5642178720930952,711
original_glcm_JointAverage,0.33222506853611167,378
original_glcm_JointEnergy,0.4910034311922202,651
original_glcm_JointEntropy,0.6621775897123856,759
original_glcm_MaximumProbability,0.4842713876701179,646
original_glcm_SumEntropy,0.3670487410283781,453
original_glcm_SumSquares,0.4054191087928619,527
original_gldm_DependenceEntropy,0.3173888583512343,354
original_gldm_DependenceNonUniformity,0.8033848124978006,779
original_gldm_DependenceNonUniformityNormalized,0.4652103846852384,624
original_gldm_DependenceVariance,0.31835797001294197,356
original_gldm_GrayLevelNonUniformity,0.26814359823743417,257
original_gldm_GrayLevelVariance,0.40067641735184345,512
original_gldm_HighGrayLevelEmphasis,0.3665339144677645,451
original_gldm_LargeDependenceEmphasis,0.3063176378987295,330
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.2270225571265591,189
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.5648759523226096,712
original_gldm_LowGrayLevelEmphasis,0.5203603580938032,677
original_gldm_SmallDependenceEmphasis,0.4379483810555337,593
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.8433556626136397,782
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.49791599365766737,657
original_glrlm_GrayLevelNonUniformity,0.2621891002127237,247
original_glrlm_GrayLevelNonUniformityNormalized,0.46256096319670725,622
original_glrlm_GrayLevelVariance,0.3806361055145108,477
original_glrlm_HighGrayLevelRunEmphasis,0.36532211599090636,448
original_glrlm_LongRunEmphasis,0.3201654798471601,359
original_glrlm_LongRunHighGrayLevelEmphasis,0.25843665379856456,241
original_glrlm_LongRunLowGrayLevelEmphasis,0.5733888560368436,721
original_glrlm_LowGrayLevelRunEmphasis,0.5315936872016792,693
original_glrlm_RunEntropy,0.34877472213751676,420
original_glrlm_RunLengthNonUniformity,0.8252935242862189,780
