Feature_name,mae,rank
original_firstorder_10Percentile,1.904580075497508,707
original_firstorder_90Percentile,0.36504641984831665,230
original_firstorder_Energy,0.0729469322377087,8
original_firstorder_Entropy,0.6017282663550654,474
original_firstorder_InterquartileRange,0.9173132680138879,587
original_firstorder_Kurtosis,0.2777358463550844,127
original_firstorder_Maximum,0.34658316498446057,201
original_firstorder_Mean,0.19868435980802882,52
original_firstorder_MeanAbsoluteDeviation,0.7274884182577938,526
original_firstorder_Median,0.4437631724269426,338
original_firstorder_Minimum,1.1087321732423616,626
original_firstorder_Range,0.6103715237671918,476
original_firstorder_RobustMeanAbsoluteDeviation,0.8257222779147098,557
original_firstorder_RootMeanSquared,0.1935911253622038,47
original_firstorder_Skewness,0.2745038479430056,121
original_firstorder_TotalEnergy,0.0729469322377087,8
original_firstorder_Uniformity,0.3831915189687751,263
original_firstorder_Variance,0.8375139999968684,560
original_glcm_Autocorrelation,1.2609439335061612,648
original_glcm_ClusterProminence,0.2926008568207692,139
original_glcm_ClusterShade,0.15788084620333157,32
original_glcm_ClusterTendency,0.4464476895337844,343
original_glcm_Contrast,4.741119647889191,768
original_glcm_Correlation,0.6233052520900441,483
original_glcm_DifferenceAverage,2.365619100700506,722
original_glcm_DifferenceEntropy,1.1426870330783427,631
original_glcm_DifferenceVariance,3.282876408038944,744
original_glcm_Id,0.8334894464268275,559
original_glcm_Idm,0.7435129178069321,530
original_glcm_Idmn,1.2149420172935188,641
original_glcm_Idn,0.8187824649167685,556
original_glcm_Imc1,0.455359356526759,364
original_glcm_Imc2,0.43457059410595367,324
original_glcm_InverseVariance,1.1675095614060358,637
original_glcm_JointAverage,1.048646867910919,614
original_glcm_JointEnergy,0.23224631391196496,83
original_glcm_JointEntropy,0.5975118053779063,473
original_glcm_MaximumProbability,0.2421294372804403,90
original_glcm_SumEntropy,0.5122743305699434,409
original_glcm_SumSquares,0.8704643628081731,583
original_gldm_DependenceEntropy,0.3492428791448155,204
original_gldm_DependenceNonUniformity,1.909256898239881,708
original_gldm_DependenceNonUniformityNormalized,1.2082106418374712,640
original_gldm_DependenceVariance,0.2524613620858538,99
original_gldm_GrayLevelNonUniformity,0.2706445522802282,115
original_gldm_GrayLevelVariance,0.8430186935379336,564
original_gldm_HighGrayLevelEmphasis,1.3696199551401305,662
original_gldm_LargeDependenceEmphasis,0.24259215901656977,91
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.21549056319275334,70
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.3699583859564828,240
original_gldm_LowGrayLevelEmphasis,0.5471943389054781,438
original_gldm_SmallDependenceEmphasis,0.745372026335551,531
original_gldm_SmallDependenceHighGrayLevelEmphasis,2.423081077026618,726
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.5176666737857833,415
original_glrlm_GrayLevelNonUniformity,0.37260811895540613,245
original_glrlm_GrayLevelNonUniformityNormalized,0.45139849610331556,349
original_glrlm_GrayLevelVariance,0.8179263906143458,555
original_glrlm_HighGrayLevelRunEmphasis,1.3279839188294178,652
original_glrlm_LongRunEmphasis,0.2292111213308787,81
original_glrlm_LongRunHighGrayLevelEmphasis,0.6347644432875573,490
original_glrlm_LongRunLowGrayLevelEmphasis,0.5275757948620342,419
original_glrlm_LowGrayLevelRunEmphasis,0.5585008645310883,445
original_glrlm_RunEntropy,0.5560513892084739,443
original_glrlm_RunLengthNonUniformity,0.8762238492478633,584
original_glrlm_RunLengthNonUniformityNormalized,0.43514628709914616,325
original_glrlm_RunPercentage,0.35625983846727965,216
original_glrlm_RunVariance,0.2033377713300435,56
original_glrlm_ShortRunEmphasis,0.3581638808773327,220
original_glrlm_ShortRunHighGrayLevelEmphasis,1.513904317350193,677
original_glrlm_ShortRunLowGrayLevelEmphasis,0.5528381936036021,442
original_glszm_GrayLevelNonUniformity,0.48809432473275305,393
original_glszm_GrayLevelNonUniformityNormalized,0.5879115667094469,464
original_glszm_GrayLevelVariance,0.7225561784411255,524
original_glszm_HighGrayLevelZoneEmphasis,1.1669373190858527,636
original_glszm_LargeAreaEmphasis,0.11485246773662003,19
original_glszm_LargeAreaHighGrayLevelEmphasis,0.11178890784867844,18
original_glszm_LargeAreaLowGrayLevelEmphasis,0.18722049252763995,45
original_glszm_LowGrayLevelZoneEmphasis,0.5594094168149569,446
original_glszm_SizeZoneNonUniformity,1.5171632287548094,678
original_glszm_SizeZoneNonUniformityNormalized,0.9298343969551813,589
original_glszm_SmallAreaEmphasis,0.7153276698577141,522
original_glszm_SmallAreaHighGrayLevelEmphasis,1.5188975439795465,679
original_glszm_SmallAreaLowGrayLevelEmphasis,0.509965594074825,407
original_glszm_ZoneEntropy,0.38267117483427354,262
original_glszm_ZonePercentage,0.5810945189298838,457
original_glszm_ZoneVariance,0.09197029687486412,11
original_ngtdm_Busyness,0.5860056482444936,461
original_ngtdm_Coarseness,0.5170838183606183,413
original_ngtdm_Complexity,2.6819084253624896,732
original_ngtdm_Contrast,1.849511743131879,700
original_ngtdm_Strength,0.21307571719430793,66
wavelet-HHH_firstorder_10Percentile,2.9565500925793327,739
wavelet-HHH_firstorder_90Percentile,4.334038276558006,762
wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH_firstorder_Entropy,0.19648828598561865,49
wavelet-HHH_firstorder_InterquartileRange,3.5716478937443656,751
wavelet-HHH_firstorder_Kurtosis,0.19420270921077787,48
wavelet-HHH_firstorder_Maximum,1.345987037858457,656
wavelet-HHH_firstorder_Mean,1.0601126440035635,615
wavelet-HHH_firstorder_MeanAbsoluteDeviation,4.35305825973254,763
wavelet-HHH_firstorder_Median,1.3089415083359104,650
wavelet-HHH_firstorder_Minimum,1.0447962847699963,613
wavelet-HHH_firstorder_Range,1.4906231358268405,675
wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,3.978861174598043,760
wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH_firstorder_Skewness,0.22388873129914263,76
wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH_firstorder_Uniformity,0.19703098530789329,50
wavelet-HHH_firstorder_Variance,8.382509507313838,775
wavelet-HHH_glcm_Autocorrelation,0.45458970275085303,360
wavelet-HHH_glcm_ClusterProminence,0.4244601088078852,300
wavelet-HHH_glcm_ClusterShade,0.37976022107018303,255
wavelet-HHH_glcm_ClusterTendency,0.43892523062514394,332
wavelet-HHH_glcm_Contrast,0.41446201355802903,288
wavelet-HHH_glcm_Correlation,0.42948834235705025,315
wavelet-HHH_glcm_DifferenceAverage,0.41446201355802903,288
wavelet-HHH_glcm_DifferenceEntropy,0.9859696088496112,601
wavelet-HHH_glcm_DifferenceVariance,0.9678156276785476,596
wavelet-HHH_glcm_Id,0.41446201355802886,287
wavelet-HHH_glcm_Idm,0.41446201355802886,287
wavelet-HHH_glcm_Idmn,0.41446201355802825,285
wavelet-HHH_glcm_Idn,0.41446201355802836,286
wavelet-HHH_glcm_Imc1,0.9630276615860703,594
wavelet-HHH_glcm_Imc2,0.6277595865617058,486
wavelet-HHH_glcm_InverseVariance,0.41446201355802903,288
wavelet-HHH_glcm_JointAverage,0.43942372860468965,333
wavelet-HHH_glcm_JointEnergy,0.8417039948582484,563
wavelet-HHH_glcm_JointEntropy,0.8461151536616337,567
wavelet-HHH_glcm_MaximumProbability,0.5381728743434171,432
wavelet-HHH_glcm_SumEntropy,0.6631302891810931,506
wavelet-HHH_glcm_SumSquares,0.21984036503893345,74
wavelet-HHH_gldm_DependenceEntropy,0.6405103793599926,494
wavelet-HHH_gldm_DependenceNonUniformity,0.4432453771572376,336
wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.7168826916378711,523
wavelet-HHH_gldm_DependenceVariance,0.4535748289888977,354
wavelet-HHH_gldm_GrayLevelNonUniformity,0.01899032717636869,2
wavelet-HHH_gldm_GrayLevelVariance,0.19703098530789362,51
wavelet-HHH_gldm_HighGrayLevelEmphasis,0.42622645859010383,304
