filter,feature_class,feature,Feature_name,mae,rank
original,firstorder,10Percentile,original_firstorder_10Percentile,0.2652271645610169,251
original,firstorder,90Percentile,original_firstorder_90Percentile,0.12394971020959134,53
original,firstorder,Energy,original_firstorder_Energy,0.035887839162209036,4
original,firstorder,Entropy,original_firstorder_Entropy,0.43844843898122843,557
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.41338523380661873,512
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.23280776237512085,191
original,firstorder,Maximum,original_firstorder_Maximum,0.11668772407140865,52
original,firstorder,Mean,original_firstorder_Mean,0.061992589219755374,21
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.3355418456919282,377
original,firstorder,Median,original_firstorder_Median,0.0590840135288494,19
original,firstorder,Minimum,original_firstorder_Minimum,0.458922239385617,587
original,firstorder,Range,original_firstorder_Range,0.16346415641857573,77
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.4192562265200258,522
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.05556996225053067,15
original,firstorder,Skewness,original_firstorder_Skewness,0.25477087326326275,237
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.03588783916220903,3
original,firstorder,Uniformity,original_firstorder_Uniformity,0.37433358879931244,448
original,firstorder,Variance,original_firstorder_Variance,0.20034223585085847,134
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.7281823444010442,744
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.08137448380146016,37
original,glcm,ClusterShade,original_glcm_ClusterShade,0.09015039818968905,40
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.1723155141739245,84
original,glcm,Contrast,original_glcm_Contrast,0.349712787791402,411
original,glcm,Correlation,original_glcm_Correlation,0.2310053050436829,184
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.7382539471394863,748
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.7384800238898275,749
