filter,feature_class,feature,Feature_name,mae,rank
original,firstorder,10Percentile,original_firstorder_10Percentile,0.1841844511574589,106
original,firstorder,90Percentile,original_firstorder_90Percentile,0.10054403598786793,28
original,firstorder,Energy,original_firstorder_Energy,0.03675039408672948,6
original,firstorder,Entropy,original_firstorder_Entropy,0.6602829616268093,739
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.5621636064066646,682
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.31920224948258613,316
original,firstorder,Maximum,original_firstorder_Maximum,0.3111138557991384,298
original,firstorder,Mean,original_firstorder_Mean,0.06877780906363126,15
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.42473069900598126,513
original,firstorder,Median,original_firstorder_Median,0.05638113046921752,10
original,firstorder,Minimum,original_firstorder_Minimum,0.3161641423380953,308
original,firstorder,Range,original_firstorder_Range,0.23787157466869935,175
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.6075160427888243,720
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.06790416644429578,14
original,firstorder,Skewness,original_firstorder_Skewness,0.29516636525735807,272
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.036750394086729476,5
original,firstorder,Uniformity,original_firstorder_Uniformity,0.5093309151854991,628
original,firstorder,Variance,original_firstorder_Variance,0.131068245495365,57
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.4524270712954007,561
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.1320733687703387,59
original,glcm,ClusterShade,original_glcm_ClusterShade,0.1412269843167529,66
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.12232858207705309,48
original,glcm,Contrast,original_glcm_Contrast,0.21519301767357546,125
original,glcm,Correlation,original_glcm_Correlation,0.34549935938941884,384
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.5917987788722533,711
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.7710446183096851,766
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.12123113580829926,47
original,glcm,Id,original_glcm_Id,0.9701047721820946,787
original,glcm,Idm,original_glcm_Idm,0.9153024508690629,785
original,glcm,Idmn,original_glcm_Idmn,0.6834528934225127,751
original,glcm,Idn,original_glcm_Idn,1.2090151355294971,791
original,glcm,Imc1,original_glcm_Imc1,0.46445698498840515,570
original,glcm,Imc2,original_glcm_Imc2,0.33663524947403123,366
original,glcm,InverseVariance,original_glcm_InverseVariance,0.883399980888168,780
original,glcm,JointAverage,original_glcm_JointAverage,0.43778224624692397,539
original,glcm,JointEnergy,original_glcm_JointEnergy,0.42390499890173144,512
original,glcm,JointEntropy,original_glcm_JointEntropy,0.44917076266372796,553
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.41501613858899067,496
original,glcm,SumEntropy,original_glcm_SumEntropy,0.4486038018128142,552
original,glcm,SumSquares,original_glcm_SumSquares,0.14740682367122288,75
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.35233576638364206,395
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.7680963346622217,764
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.8371584201033289,775
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.4883957396232993,607
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.43727339240681606,536
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.1312162503710552,58
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.4953684126371401,615
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.49788579053328197,617
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.2992487280276081,277
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.3430898775894316,379
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.37121213190668656,437
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.6387144644633106,730
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.6365225768118343,728
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.3775972585633711,443
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.43481684671619447,532
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.5198638031289583,640
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.12064359733000736,45
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.49059631652309843,609
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.5200017011349597,641
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.42648463095091615,518
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.36635320513994474,423
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.3698342374225431,429
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.549371667213978,670
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.220111211829522,135
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.5536706624493254,675
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.5524449664163938,673
original,glrlm,RunVariance,original_glrlm_RunVariance,0.5058203530842912,626
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.5321547962705196,654
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.5092336646482583,627
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.3706413614483619,435
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.40232685162795434,479
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.5436778652371758,663
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.12099759619257383,46
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.47535757627375674,589
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.41578306477960286,498
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.2926372747330829,263
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.36030379367340865,415
