filter,feature_class,feature,Feature_name,mae,rank
original,firstorder,10Percentile,original_firstorder_10Percentile,0.25899460799029145,281
original,firstorder,90Percentile,original_firstorder_90Percentile,0.19043964178255646,182
original,firstorder,Energy,original_firstorder_Energy,0.03446679839752893,2
original,firstorder,Entropy,original_firstorder_Entropy,0.7003283624346877,766
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.5856573274777174,730
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.1491518624683543,111
original,firstorder,Maximum,original_firstorder_Maximum,0.17141913215480764,146
original,firstorder,Mean,original_firstorder_Mean,0.06883106667388063,9
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.22749257626655053,233
original,firstorder,Median,original_firstorder_Median,0.07737311911750662,15
original,firstorder,Minimum,original_firstorder_Minimum,0.8098810978824371,778
original,firstorder,Range,original_firstorder_Range,0.2113825083062852,209
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.37149627672956603,503
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.06683394941384962,8
original,firstorder,Skewness,original_firstorder_Skewness,0.2799212424057751,310
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.03446679839752894,3
original,firstorder,Uniformity,original_firstorder_Uniformity,0.5111374700207282,675
original,firstorder,Variance,original_firstorder_Variance,0.16481316726167433,135
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.5631126490947752,710
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.09140832973625766,25
original,glcm,ClusterShade,original_glcm_ClusterShade,0.10987804100655256,41
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.16101388895325472,128
original,glcm,Contrast,original_glcm_Contrast,0.17659878452439706,152
original,glcm,Correlation,original_glcm_Correlation,0.17136002273633136,145
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.2825954010431217,315
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.28584336018252526,325
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.11637172564044547,47
original,glcm,Id,original_glcm_Id,0.41475981234653875,565
original,glcm,Idm,original_glcm_Idm,0.4195190791041373,572
original,glcm,Idmn,original_glcm_Idmn,0.17786702343010613,155
original,glcm,Idn,original_glcm_Idn,0.2460469438092779,272
original,glcm,Imc1,original_glcm_Imc1,0.5339545174222626,693
original,glcm,Imc2,original_glcm_Imc2,0.3874812763608296,525
original,glcm,InverseVariance,original_glcm_InverseVariance,0.4118363553919073,562
original,glcm,JointAverage,original_glcm_JointAverage,0.5074133240517248,668
original,glcm,JointEnergy,original_glcm_JointEnergy,0.44803869975941985,606
original,glcm,JointEntropy,original_glcm_JointEntropy,0.6058556173613596,738
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.37656673043187433,515
original,glcm,SumEntropy,original_glcm_SumEntropy,0.40011732266122824,540
original,glcm,SumSquares,original_glcm_SumSquares,0.1660555389464241,137
