filter,feature_class,feature,Feature_name,mae,rank
original,firstorder,10Percentile,original_firstorder_10Percentile,0.168948615013117,112
original,firstorder,90Percentile,original_firstorder_90Percentile,0.12428516251050437,59
original,firstorder,Energy,original_firstorder_Energy,0.020463227819218326,3
original,firstorder,Entropy,original_firstorder_Entropy,0.5112187894611766,673
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.49299714540870065,657
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.19261310956123612,160
original,firstorder,Maximum,original_firstorder_Maximum,0.17003366587786495,113
original,firstorder,Mean,original_firstorder_Mean,0.045594003883570516,10
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.40179062193517906,511
original,firstorder,Median,original_firstorder_Median,0.055153910733893106,19
original,firstorder,Minimum,original_firstorder_Minimum,0.3929921669553374,499
original,firstorder,Range,original_firstorder_Range,0.2078115092294199,192
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.5186509527515998,680
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.041498429099694305,6
original,firstorder,Skewness,original_firstorder_Skewness,0.20150190538992432,180
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.020463227819218326,3
original,firstorder,Uniformity,original_firstorder_Uniformity,0.5069188348739693,667
original,firstorder,Variance,original_firstorder_Variance,0.2894100763133147,375
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.48101790635232133,646
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.13857930490887593,77
original,glcm,ClusterShade,original_glcm_ClusterShade,0.1306531253906894,68
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.2376768438646105,257
original,glcm,Contrast,original_glcm_Contrast,0.3816414730264816,488
original,glcm,Correlation,original_glcm_Correlation,0.28220033108961096,356
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.5219936811085176,682
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.47353875961659825,635
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.20110446652012876,179
original,glcm,Id,original_glcm_Id,0.6147666206748628,721
original,glcm,Idm,original_glcm_Idm,0.6205658933295215,722
original,glcm,Idmn,original_glcm_Idmn,0.4401340547300544,585
original,glcm,Idn,original_glcm_Idn,0.48349189131942166,650
original,glcm,Imc1,original_glcm_Imc1,0.21535776918299798,214
original,glcm,Imc2,original_glcm_Imc2,0.21889829390009813,221
original,glcm,InverseVariance,original_glcm_InverseVariance,0.6692531390017169,739
original,glcm,JointAverage,original_glcm_JointAverage,0.4885562670402779,654
original,glcm,JointEnergy,original_glcm_JointEnergy,0.6247965021739339,726
original,glcm,JointEntropy,original_glcm_JointEntropy,0.7657962667423065,764
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.6002884838160986,716
original,glcm,SumEntropy,original_glcm_SumEntropy,0.3941048727628973,502
original,glcm,SumSquares,original_glcm_SumSquares,0.3036394022934313,395
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.3131181485584254,408
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.9447346292962775,782
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.5537277700584498,700
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.46800874440629664,624
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.28257847604674147,358
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.29030918589722493,376
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.5112302316887913,674
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.3988655756264351,506
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.30055392760385025,390
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.4803730010263373,644
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.4330323062090677,569
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.4495612351372178,603
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.6031088684691346,718
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.4431284450464751,594
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.2724766616653387,336
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.5095933215126418,669
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.27547045828716543,339
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.5096933668673543,670
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.40830058785079004,519
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.4380261616361855,579
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.4480858758775298,600
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.4378542340932122,577
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.42794047676181135,559
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.3006159187382551,391
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.40598081179875983,516
