filter,feature_class,feature,Feature_name,mae,rank
original,firstorder,10Percentile,original_firstorder_10Percentile,0.1316704276026279,121
original,firstorder,90Percentile,original_firstorder_90Percentile,0.142985201225067,144
original,firstorder,Energy,original_firstorder_Energy,0.021075306111651784,2
original,firstorder,Entropy,original_firstorder_Entropy,0.5405353754708687,752
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.4628631313736617,693
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.2483260850691452,353
original,firstorder,Maximum,original_firstorder_Maximum,0.2019990027584574,252
original,firstorder,Mean,original_firstorder_Mean,0.03697475961783481,7
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.3194333824263437,525
original,firstorder,Median,original_firstorder_Median,0.04682534587719441,17
original,firstorder,Minimum,original_firstorder_Minimum,0.3257556585203038,538
original,firstorder,Range,original_firstorder_Range,0.28639666861763413,456
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.5500921488079384,757
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.03567435569750649,6
original,firstorder,Skewness,original_firstorder_Skewness,0.2269392980410435,315
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.021075306111651787,3
original,firstorder,Uniformity,original_firstorder_Uniformity,0.4040732600852049,642
original,firstorder,Variance,original_firstorder_Variance,0.19035770295207255,233
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.5715692299219642,761
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.13916727652698113,135
original,glcm,ClusterShade,original_glcm_ClusterShade,0.11732855457115658,84
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.2124114829042845,269
original,glcm,Contrast,original_glcm_Contrast,0.1674282011549074,182
original,glcm,Correlation,original_glcm_Correlation,0.1372043076664762,129
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.3088819636376952,506
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.38519446709693805,627
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.10425538193495446,62
original,glcm,Id,original_glcm_Id,0.7509118303166791,780
original,glcm,Idm,original_glcm_Idm,0.8419010304565365,783
original,glcm,Idmn,original_glcm_Idmn,0.21976331562557352,293
original,glcm,Idn,original_glcm_Idn,0.39077340974883046,633
