filter,feature_class,feature,Feature_name,mae,rank
original,firstorder,10Percentile,original_firstorder_10Percentile,0.23185574066763273,226
original,firstorder,90Percentile,original_firstorder_90Percentile,0.12033190649615,67
original,firstorder,Energy,original_firstorder_Energy,0.03799291917211622,7
original,firstorder,Entropy,original_firstorder_Entropy,0.314256329243507,396
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.44469810829474377,606
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.2633222898939751,289
original,firstorder,Maximum,original_firstorder_Maximum,0.142541752786871,78
original,firstorder,Mean,original_firstorder_Mean,0.06276785716925536,18
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.1981152398629788,165
original,firstorder,Median,original_firstorder_Median,0.06272689343266061,17
original,firstorder,Minimum,original_firstorder_Minimum,0.23942224420783115,240
original,firstorder,Range,original_firstorder_Range,0.13677724067785477,75
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.4003451880624842,543
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.059144514963776026,13
original,firstorder,Skewness,original_firstorder_Skewness,0.3571283588093597,476
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.03799291917211624,8
original,firstorder,Uniformity,original_firstorder_Uniformity,0.3071450147064821,379
original,firstorder,Variance,original_firstorder_Variance,0.08904363715414816,45
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.2915063618332724,349
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.08312352540233897,38
original,glcm,ClusterShade,original_glcm_ClusterShade,0.09139989195718556,46
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.08545291132510444,39
original,glcm,Contrast,original_glcm_Contrast,0.14806889420174796,85
original,glcm,Correlation,original_glcm_Correlation,0.2636886362259058,294
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.35001815614492576,461
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.3722128149396527,500
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.08690488207228088,40
original,glcm,Id,original_glcm_Id,0.5638839499443132,716
original,glcm,Idm,original_glcm_Idm,0.5829292102549466,725
original,glcm,Idmn,original_glcm_Idmn,0.401058575541626,548
original,glcm,Idn,original_glcm_Idn,0.7186063928759586,762
