filter,feature_class,feature,Feature_name,mae,rank
original,firstorder,10Percentile,original_firstorder_10Percentile,0.1619700705477197,128
original,firstorder,90Percentile,original_firstorder_90Percentile,0.09111571553222785,32
original,firstorder,Energy,original_firstorder_Energy,0.02732385474009089,5
original,firstorder,Entropy,original_firstorder_Entropy,0.5003250015870508,697
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.35828572324267743,464
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.22809916015170764,213
original,firstorder,Maximum,original_firstorder_Maximum,0.23838481969866912,232
original,firstorder,Mean,original_firstorder_Mean,0.0509202320308307,12
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.4073220100567442,570
original,firstorder,Median,original_firstorder_Median,0.054408525953363235,13
original,firstorder,Minimum,original_firstorder_Minimum,0.2585220583601549,275
original,firstorder,Range,original_firstorder_Range,0.35976027177221226,468
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.36692298545779395,486
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.04621815113509252,11
original,firstorder,Skewness,original_firstorder_Skewness,0.34157812094932555,430
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.027323854740090883,4
original,firstorder,Uniformity,original_firstorder_Uniformity,0.39962690529471734,558
original,firstorder,Variance,original_firstorder_Variance,0.421352974258535,600
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.852560512129691,783
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.2755332450379802,299
original,glcm,ClusterShade,original_glcm_ClusterShade,0.22985978709424845,215
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.28946060445439575,320
original,glcm,Contrast,original_glcm_Contrast,0.4992366207740672,695
original,glcm,Correlation,original_glcm_Correlation,0.21120183121909283,189
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.5783541718018549,743
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.46713404200601677,645
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.2749037598153218,297
original,glcm,Id,original_glcm_Id,0.5668948774786876,736
original,glcm,Idm,original_glcm_Idm,0.5530395239435325,729
original,glcm,Idmn,original_glcm_Idmn,0.5196512276728995,717
original,glcm,Idn,original_glcm_Idn,0.6145753514645551,758
original,glcm,Imc1,original_glcm_Imc1,0.3098191290474026,364
original,glcm,Imc2,original_glcm_Imc2,0.19948605898170121,173
original,glcm,InverseVariance,original_glcm_InverseVariance,0.6258462782705115,760
original,glcm,JointAverage,original_glcm_JointAverage,0.7064714384571484,774
original,glcm,JointEnergy,original_glcm_JointEnergy,0.43864518026932725,622
original,glcm,JointEntropy,original_glcm_JointEntropy,0.5089894156301448,710
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.4725071959618043,656
original,glcm,SumEntropy,original_glcm_SumEntropy,0.3650586101517866,479
original,glcm,SumSquares,original_glcm_SumSquares,0.4118090982243804,578
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.2780011072667955,305
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.9271725499996042,789
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.5675355715754652,737
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.2958390569577459,333
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.2922424945755481,327
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.4240884261980466,603
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.883510924803868,787
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.2866045423852201,316
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.7107692590556474,775
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.23791173266708912,229
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.36649793679941434,485
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.4321777030071344,612
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.8952014349215075,788
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.4988663346883301,694
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.3027358206668604,348
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.40949180800008705,574
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.4178624866015044,595
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.8722135907675114,786
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.2906757925865917,322
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.868798052217718,784
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.3255031104293055,392
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.3708107729048131,496
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.43560398762525976,617
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.4127130557304804,584
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.36454234907415,477
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.33652225754700926,415
original,glrlm,RunVariance,original_glrlm_RunVariance,0.278281075736613,306
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.3371286927544705,418
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.8710343188511711,785
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.3843851243121442,521
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.3432498056181844,440
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.44661235112971104,628
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.40590205352047637,568
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.8353592058358569,780
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.20500192570183257,183
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.6050393743106637,752
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.22112112620835278,202
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.39102546950589595,537
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.7480359426404956,779
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.47234689225717663,655
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.4213242261528149,599
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.8396970923135526,781
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.4766227886466774,665
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.34960999030211154,448
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.3833308649828971,520
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.1732944236746803,144
original,ngtdm,Busyness,original_ngtdm_Busyness,0.41115113618853405,576
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.4147688197628757,587
original,ngtdm,Complexity,original_ngtdm_Complexity,0.6691582356372268,769
original,ngtdm,Contrast,original_ngtdm_Contrast,0.4885108129115691,678
original,ngtdm,Strength,original_ngtdm_Strength,0.2566201132070555,271
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.30188073302671353,345
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.49484524190711077,687
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.3342327207712545,405
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,0.45361373990129694,632
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.4271420343720012,610
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.4919163254247925,685
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.35902679832980156,466
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.31877720517223396,378
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.3743520234840705,504
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.49235445194401994,686
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.45480815767929,633
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.3686124146329835,490
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.49723958033315496,693
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.3343045537564282,407
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,0.3581018607190683,463
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.3501139284253815,450
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.6004145349047594,750
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.32439413288829355,388
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.6235613422590685,759
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.5049418160475404,703
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.5707267628018213,740
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.5049418160475404,703
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.6641722555837077,768
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.6595489247409845,767
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.5049418160475406,704
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.5049418160475406,704
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.5049418160475423,706
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.5049418160475413,705
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.6706642427746545,770
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.5634744218416514,734
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.5049418160475404,703
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.3423305969168149,436
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.43665031845109376,620
