filter,feature_class,feature,Feature_name,mae,rank
original,firstorder,10Percentile,original_firstorder_10Percentile,0.1559241793545147,164
original,firstorder,90Percentile,original_firstorder_90Percentile,0.12550696446876983,112
original,firstorder,Energy,original_firstorder_Energy,0.03617971000759607,2
original,firstorder,Entropy,original_firstorder_Entropy,0.25500541000691956,332
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.34666550372210475,501
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.1417765371148916,139
original,firstorder,Maximum,original_firstorder_Maximum,0.11358753474025404,90
original,firstorder,Mean,original_firstorder_Mean,0.08080176103777931,54
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.08862971226873013,61
original,firstorder,Median,original_firstorder_Median,0.08035876579825094,53
original,firstorder,Minimum,original_firstorder_Minimum,0.4589496478561721,705
original,firstorder,Range,original_firstorder_Range,0.14220655129521081,140
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.20229764163604572,251
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.08601903725848274,59
original,firstorder,Skewness,original_firstorder_Skewness,0.12120091146325997,106
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.03617971000759607,2
original,firstorder,Uniformity,original_firstorder_Uniformity,0.27878585462104166,363
original,firstorder,Variance,original_firstorder_Variance,0.05368151319250732,17
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.49367847684082955,755
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.05222167067330511,16
original,glcm,ClusterShade,original_glcm_ClusterShade,0.055759224528798626,23
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.05161734862723045,15
original,glcm,Contrast,original_glcm_Contrast,0.05575288534541934,22
original,glcm,Correlation,original_glcm_Correlation,0.1725207071084998,196
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.10682556606818537,74
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.18806616460632558,225
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.059739034470400264,28
original,glcm,Id,original_glcm_Id,0.28983879299796234,394
original,glcm,Idm,original_glcm_Idm,0.3172896525054682,458
original,glcm,Idmn,original_glcm_Idmn,0.15974974733464645,171
original,glcm,Idn,original_glcm_Idn,0.21670483865907444,271
original,glcm,Imc1,original_glcm_Imc1,0.12763783841493972,115
original,glcm,Imc2,original_glcm_Imc2,0.11808547284564494,99
original,glcm,InverseVariance,original_glcm_InverseVariance,0.3296027706117855,475
original,glcm,JointAverage,original_glcm_JointAverage,0.4346457065281504,658
original,glcm,JointEnergy,original_glcm_JointEnergy,0.3525347963696442,512
original,glcm,JointEntropy,original_glcm_JointEntropy,0.4512334170737746,690
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.46624118529676156,715
original,glcm,SumEntropy,original_glcm_SumEntropy,0.210279246650339,267
original,glcm,SumSquares,original_glcm_SumSquares,0.04887718699672711,13
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.42592444059540485,644
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.6540258528064458,783
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.41363602881178235,626
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.25273911671361776,330
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.1877655271175511,224
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.05411533100679293,19
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.4487555061807222,678
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.2589733942403883,339
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.23356430131072617,298
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.3405083864248223,490
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.33848544895997223,483
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.36859024134552065,542
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.40973538830191447,615
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.309573228991849,431
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.18902472192174724,227
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.2827423828023068,374
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.053978501582515104,18
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.44237988995106253,669
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.2802550530363753,370
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.40724631298165226,609
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.3473935978730062,503
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.33468426696132125,478
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.2816695181152933,372
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.3515068781422321,511
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.2985618630866698,417
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.2941052273106716,401
original,glrlm,RunVariance,original_glrlm_RunVariance,0.28286477407677435,375
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.2907845783164972,395
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.44130803523618384,667
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.3278375551884525,470
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.22504570675189892,284
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.2890002706951104,391
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.06870567076663475,38
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.4226330347127409,636
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.23393017929171034,299
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.22705650316758702,288
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.35978215760132093,526
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.31993801461726135,465
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.632517299473401,782
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.43406722013478144,654
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.4061752323626904,606
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.40295649633979475,599
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.3174147752033796,459
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.37063035879556866,547
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.3387074003617609,484
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.20499232727791739,257
original,ngtdm,Busyness,original_ngtdm_Busyness,0.23087665715058373,293
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.20700945892323408,260
original,ngtdm,Complexity,original_ngtdm_Complexity,0.1071627283867628,76
original,ngtdm,Contrast,original_ngtdm_Contrast,0.09872009173200778,68
original,ngtdm,Strength,original_ngtdm_Strength,0.15011488742100523,154
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.3586785337820858,525
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.4190591309555278,633
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.4406473238869562,666
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,0.42629319934523535,646
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.6777707177528919,784
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.6793793170553436,785
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.4120334326640065,619
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.33674335664371297,479
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.4198687415608802,634
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.5205352372830397,760
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.5676769651157871,779
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.3787243179188425,563
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.48525981405530894,744
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.4401400756758758,664
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,0.38873281035174573,572
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.46065654363171415,708
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.4321821260280428,652
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.44628347203594565,672
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.44750356137548764,675
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.5283495250207606,765
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.48738248474041446,747
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.5283495250207606,765
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.5402872670107475,772
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.538950468782813,771
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.5283495250207612,766
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.5283495250207612,766
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.5283495250207597,764
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.528349525020762,767
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.5282008712636405,763
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.4631556997189543,712
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.5283495250207606,765
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.47106431277339345,724
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.40701093395960325,608
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.40846865791332126,611
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.41898827416555356,632
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.4493681488251051,680
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.35548707987641454,521
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.37494204914092544,558
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.5461436446673277,774
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.4250822700851857,642
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.31590587483672233,453
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.043068398363866355,7
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.44014007567587643,665
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.47114943500186635,725
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.18415171060528257,216
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.2663587771556966,349
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.2590493761614473,341
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.47114943500186635,725
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.22007478300508257,279
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.24511425063739603,322
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.24730054822540168,325
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.1616408642933963,174
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.3500128216643932,508
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.35001282166439285,507
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.45065638235421684,689
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.2040860345743891,256
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.25913195405568296,342
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.2702544853094712,351
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.4506563823542168,688
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.15112227360187847,156
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.37374185321511055,553
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.16397303987694367,177
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.17586286232000262,202
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.30871054487338356,428
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.1712016067935853,193
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.2713724145306384,354
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.1827891762027291,214
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.3313817799455082,477
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.23441797327818134,302
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.23441797327818137,303
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.36993746628637436,544
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.19211452030150425,234
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.22548304522234144,285
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.1886659768297656,226
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.3699374662863743,543
