filter,feature_class,feature,Feature_name,mae,rank
original,firstorder,10Percentile,original_firstorder_10Percentile,0.14588538317103442,148
original,firstorder,90Percentile,original_firstorder_90Percentile,0.1730798883122027,193
original,firstorder,Energy,original_firstorder_Energy,0.02557370825517835,3
original,firstorder,Entropy,original_firstorder_Entropy,0.22905055478676326,300
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.25965645759563494,349
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.23337507109578248,311
original,firstorder,Maximum,original_firstorder_Maximum,0.15479664537663224,164
original,firstorder,Mean,original_firstorder_Mean,0.06528577557030794,25
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.15422223622286446,163
original,firstorder,Median,original_firstorder_Median,0.06809338615751896,28
original,firstorder,Minimum,original_firstorder_Minimum,0.3691876855194813,516
original,firstorder,Range,original_firstorder_Range,0.19395921764653207,238
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.20972523094442105,275
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.06339011909654327,24
original,firstorder,Skewness,original_firstorder_Skewness,0.20029765333071847,253
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.025573708255178355,4
original,firstorder,Uniformity,original_firstorder_Uniformity,0.22857396316767634,299
original,firstorder,Variance,original_firstorder_Variance,0.14047433908262416,130
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.6047933443297059,732
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.1266357981118736,100
original,glcm,ClusterShade,original_glcm_ClusterShade,0.12750299688101813,105
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.13523696919241868,124
original,glcm,Contrast,original_glcm_Contrast,0.1577185109352083,169
original,glcm,Correlation,original_glcm_Correlation,0.2046874474159414,263
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.17572262528574373,198
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.16899783494291196,189
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.12267841173407772,96
original,glcm,Id,original_glcm_Id,0.2145243412630056,282
original,glcm,Idm,original_glcm_Idm,0.22135948022790705,289
original,glcm,Idmn,original_glcm_Idmn,0.2029737918638308,259
original,glcm,Idn,original_glcm_Idn,0.21475456376434846,285
original,glcm,Imc1,original_glcm_Imc1,0.1332756813395804,119
original,glcm,Imc2,original_glcm_Imc2,0.12743087028933564,104
original,glcm,InverseVariance,original_glcm_InverseVariance,0.2357963557207719,315
original,glcm,JointAverage,original_glcm_JointAverage,0.5532385514336782,705
original,glcm,JointEnergy,original_glcm_JointEnergy,0.2913295371270039,408
original,glcm,JointEntropy,original_glcm_JointEntropy,0.42686108662217337,595
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.35845204192595015,500
original,glcm,SumEntropy,original_glcm_SumEntropy,0.27566483918728163,377
original,glcm,SumSquares,original_glcm_SumSquares,0.14087455469400817,133
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.4312714557791569,601
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.6089849758678028,735
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.31221894341304246,433
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.20156538646851596,255
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.13752273637706094,126
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.14150476812198134,135
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.550888562518806,704
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.18452847864038252,218
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.27016276045054183,366
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.4349757618746636,605
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.4875532219825123,652
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.2594218268854788,348
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.46615058630216155,636
