filter,feature_class,feature,Feature_name,mae,rank
original,firstorder,10Percentile,original_firstorder_10Percentile,0.18304278709691255,134
original,firstorder,90Percentile,original_firstorder_90Percentile,0.14784594337460039,106
original,firstorder,Energy,original_firstorder_Energy,0.01999173921154229,3
original,firstorder,Entropy,original_firstorder_Entropy,0.7200911838807159,709
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.6568993950235434,690
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.36529122164348066,389
original,firstorder,Maximum,original_firstorder_Maximum,0.22969241815785907,178
original,firstorder,Mean,original_firstorder_Mean,0.03549453192144229,7
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.4608740461372618,534
original,firstorder,Median,original_firstorder_Median,0.05424699913921618,18
original,firstorder,Minimum,original_firstorder_Minimum,0.7003896111528496,706
original,firstorder,Range,original_firstorder_Range,0.3272872442986318,309
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.7646245628057575,723
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.03461480632396835,5
original,firstorder,Skewness,original_firstorder_Skewness,0.35992438566712626,377
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.01999173921154229,3
original,firstorder,Uniformity,original_firstorder_Uniformity,0.5769858806834383,636
original,firstorder,Variance,original_firstorder_Variance,0.28598939044815164,256
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.6837277152253014,697
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.15840027704215617,116
original,glcm,ClusterShade,original_glcm_ClusterShade,0.13767290374495023,102
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.28062673165356544,249
original,glcm,Contrast,original_glcm_Contrast,0.333110769293062,321
original,glcm,Correlation,original_glcm_Correlation,0.21670511181139596,167
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.5055030734391001,579
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.41306171802063646,472
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.15211289265244998,109
original,glcm,Id,original_glcm_Id,0.6419817632472705,675
original,glcm,Idm,original_glcm_Idm,0.6371480799663664,673
original,glcm,Idmn,original_glcm_Idmn,0.3664682331026244,393
original,glcm,Idn,original_glcm_Idn,0.5482951941047017,613
original,glcm,Imc1,original_glcm_Imc1,0.438299703416662,511
original,glcm,Imc2,original_glcm_Imc2,0.3774079259654438,408
original,glcm,InverseVariance,original_glcm_InverseVariance,0.6023500966026638,652
original,glcm,JointAverage,original_glcm_JointAverage,0.5811189332294697,641
original,glcm,JointEnergy,original_glcm_JointEnergy,0.6971724244589097,705
original,glcm,JointEntropy,original_glcm_JointEntropy,0.9375944626987037,749
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.6472003411914579,678
original,glcm,SumEntropy,original_glcm_SumEntropy,0.4729690425715631,546
original,glcm,SumSquares,original_glcm_SumSquares,0.31468918770512333,288
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.2614497243883043,216
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,1.653342188830004,784
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.8631101222329954,745
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.4773704973913168,551
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.572744095342698,635
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.2889701386789245,258
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.7444807739314172,714
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.4038107824062952,455
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.24526038589467325,192
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.251017768526028,203
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.27119722546013536,229
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.5255905437891915,598
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,1.0769127242789527,758
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.3254492996116958,305
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.5531727803812574,618
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.5791692710306338,640
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.2568141807986417,210
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.7244509566811439,710
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.3850002454285578,430
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.49859245131528107,573
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.2676951561245988,221
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.27980950188235465,246
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.4075386202397529,463
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.9562578479580294,751
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.483132309726476,562
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.4517540723072541,521
original,glrlm,RunVariance,original_glrlm_RunVariance,0.3682235459625461,396
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.44321903578543204,513
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.7843694283128585,729
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.28562378373928954,255
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.4370318352066342,508
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.5831365342514067,643
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.20652727272195207,157
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.6538123933121931,685
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.23669631311721326,188
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.17659086481188382,128
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.277227241577829,240
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.3175769228894555,296
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.8564861365033347,743
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.5194932093273826,591
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.43189681652445155,494
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.7847637973265639,730
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.35473357487241985,365
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.3010081593055826,272
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.47551747810030176,548
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.20620330400487294,156
original,ngtdm,Busyness,original_ngtdm_Busyness,0.2749126510129298,235
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.24601653391447914,193
original,ngtdm,Complexity,original_ngtdm_Complexity,0.5078291962171196,581
original,ngtdm,Contrast,original_ngtdm_Contrast,0.37255016796874385,403
original,ngtdm,Strength,original_ngtdm_Strength,0.2788518295165587,243
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.7649787874777269,725
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,1.2632886027538324,772
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.4352647290922754,501
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,1.0934403169426554,759
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.2679895034708779,222
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.45551729956606196,525
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.5022659643643634,576
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.9670824466201337,752
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.7167916967827236,707
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.6256892355099783,665
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.6231059472572872,663
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,1.11893750722231,761
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.30927045362450345,282
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.4356751482560328,502
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,1.1299561574995263,763
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.5841693513182484,644
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.5771669527079816,637
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.5243443077254082,597
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.5718365142217268,633
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.5704034272114239,629
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.5702416612212082,627
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.5704034272114239,629
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,1.2999319033038825,778
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,1.28128512614029,773
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.570403427211424,630
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.570403427211424,630
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.570403427211421,628
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.5704034272114247,631
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,1.3096481983974284,780
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.8398188972994842,742
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.5704034272114239,629
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.5699142365801132,626
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,1.2353475592704501,769
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,1.2537683954479912,771
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.8012019640871395,733
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,1.0056013142616205,754
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.5368457305389203,605
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.43359697371429834,497
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.7649006204059798,724
