filter,feature_class,feature,Feature_name,mae,rank
original,firstorder,10Percentile,original_firstorder_10Percentile,0.12490101361841824,107
original,firstorder,90Percentile,original_firstorder_90Percentile,0.13461172030418334,123
original,firstorder,Energy,original_firstorder_Energy,0.022970242566533263,3
original,firstorder,Entropy,original_firstorder_Entropy,0.3484886987553301,562
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.5042429279015093,731
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.13585903700122026,126
original,firstorder,Maximum,original_firstorder_Maximum,0.16691342533401005,180
original,firstorder,Mean,original_firstorder_Mean,0.043717528411187985,17
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.1166974473717695,97
original,firstorder,Median,original_firstorder_Median,0.04619645650781303,22
original,firstorder,Minimum,original_firstorder_Minimum,0.27076664077043644,414
original,firstorder,Range,original_firstorder_Range,0.1943854241659665,243
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.30980965185227144,495
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.04344782605810593,16
original,firstorder,Skewness,original_firstorder_Skewness,0.21848750770600864,295
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.022970242566533267,4
original,firstorder,Uniformity,original_firstorder_Uniformity,0.39938048974195217,631
original,firstorder,Variance,original_firstorder_Variance,0.06769795866150156,41
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.29107052497494773,454
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.06676978630505123,39
original,glcm,ClusterShade,original_glcm_ClusterShade,0.07450558295532901,53
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.07420392731502302,52
original,glcm,Contrast,original_glcm_Contrast,0.06899470660176542,46
original,glcm,Correlation,original_glcm_Correlation,0.13713477386962278,129
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.16443983907734422,173
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.2188022973560941,299
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.05330767869329904,29
original,glcm,Id,original_glcm_Id,0.3498024337681654,563
original,glcm,Idm,original_glcm_Idm,0.36730657074401046,589
original,glcm,Idmn,original_glcm_Idmn,0.14200900834279184,135
original,glcm,Idn,original_glcm_Idn,0.2379986302267418,349
original,glcm,Imc1,original_glcm_Imc1,0.1759398280689505,199
original,glcm,Imc2,original_glcm_Imc2,0.17764250777194554,203
original,glcm,InverseVariance,original_glcm_InverseVariance,0.36993909527004365,594
original,glcm,JointAverage,original_glcm_JointAverage,0.28569649065508496,446
original,glcm,JointEnergy,original_glcm_JointEnergy,0.4058574603667537,641
original,glcm,JointEntropy,original_glcm_JointEntropy,0.5555208646964517,748
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.4380748435859915,676
original,glcm,SumEntropy,original_glcm_SumEntropy,0.3316073163734248,530
original,glcm,SumSquares,original_glcm_SumSquares,0.06865586510496327,44
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.441359488477996,681
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.7430062771413016,774
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.4642460291243001,707
