filter,feature_class,feature,Feature_name,mae,rank
original,firstorder,10Percentile,original_firstorder_10Percentile,0.3518255819811044,254
original,firstorder,90Percentile,original_firstorder_90Percentile,0.25893095033442837,115
original,firstorder,Energy,original_firstorder_Energy,0.06783342251658371,4
original,firstorder,Entropy,original_firstorder_Entropy,0.9584897499437466,726
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,1.5354983740986872,778
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.39675245377623536,319
original,firstorder,Maximum,original_firstorder_Maximum,0.2751524826346801,139
original,firstorder,Mean,original_firstorder_Mean,0.11545896130624482,21
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.6766318160528044,646
original,firstorder,Median,original_firstorder_Median,0.08782663301758527,7
original,firstorder,Minimum,original_firstorder_Minimum,0.6876614587449325,651
original,firstorder,Range,original_firstorder_Range,0.286125750806926,155
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,1.7047048602854133,781
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.10548942270456713,17
original,firstorder,Skewness,original_firstorder_Skewness,0.4307797081035336,372
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.0678334225165837,3
original,firstorder,Uniformity,original_firstorder_Uniformity,0.7584717945752845,684
original,firstorder,Variance,original_firstorder_Variance,0.3484921412106727,248
original,glcm,Autocorrelation,original_glcm_Autocorrelation,1.3654727294116495,763
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.15164314182933167,40
original,glcm,ClusterShade,original_glcm_ClusterShade,0.15510766110203023,43
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.3640929248076721,271
original,glcm,Contrast,original_glcm_Contrast,0.5100710356393365,496
original,glcm,Correlation,original_glcm_Correlation,0.34933226284662294,250
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.8342468582280562,705
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.6508861422970059,629
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.19517843683638153,62
original,glcm,Id,original_glcm_Id,0.8740260653371019,716
original,glcm,Idm,original_glcm_Idm,0.805642088122108,697
original,glcm,Idmn,original_glcm_Idmn,0.705779574470052,657
original,glcm,Idn,original_glcm_Idn,1.1296263802464546,749
original,glcm,Imc1,original_glcm_Imc1,0.6224266471723332,608
original,glcm,Imc2,original_glcm_Imc2,0.40965633226955556,341
original,glcm,InverseVariance,original_glcm_InverseVariance,0.7839858170616018,690
original,glcm,JointAverage,original_glcm_JointAverage,1.0641771188954612,745
original,glcm,JointEnergy,original_glcm_JointEnergy,0.530363866263398,519
original,glcm,JointEntropy,original_glcm_JointEntropy,0.9174508570624023,720
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.45087626813728704,406
original,glcm,SumEntropy,original_glcm_SumEntropy,0.7939689442932466,692
original,glcm,SumSquares,original_glcm_SumSquares,0.4267801274412425,367
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.5145542544526237,504
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,1.620331035057352,780
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,1.1974597108426885,755
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.49630952024988734,473
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.6502582651453065,628
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.3482550638680328,247
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,1.4111983759821898,769
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.4749336516814002,444
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.4572882743152233,421
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.26248163886361714,116
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.39643180988672533,316
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.7411402196352123,673
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,1.5726678192638763,779
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.579554499091559,573
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.6804749795368296,648
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.7987732652919362,695
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.31221724982350135,197
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,1.3686865309734781,766
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.47151282636605496,436
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,1.1108730340118678,746
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.3320145824272784,222
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.4119612068702391,346
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.9002450379376551,719
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.8536653199554863,709
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.614134732804098,600
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.5657169752399502,563
original,glrlm,RunVariance,original_glrlm_RunVariance,0.4364425038761766,383
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.5568421516663945,556
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,1.418485014702491,771
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.42570071139768584,363
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.6279333210771301,615
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.8294377910572532,704
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.235753908454925,90
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,1.2259910248989123,757
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.2873538260328424,156
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.3879892188755737,308
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.22889854545031788,86
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.4963250268715201,474
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,1.1646163464075958,753
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.8100804427230566,698
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.6525226177612382,633
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,1.2682183392260185,760
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.6014020001759828,590
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.6087837109476878,598
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.6236158528506247,609
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.23822734802834963,92
original,ngtdm,Busyness,original_ngtdm_Busyness,0.538997851119325,527
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.29170934407487464,163
original,ngtdm,Complexity,original_ngtdm_Complexity,0.6531949935258712,634
original,ngtdm,Contrast,original_ngtdm_Contrast,0.4067936876438213,337
original,ngtdm,Strength,original_ngtdm_Strength,0.18276193710970587,59
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.7319328079067358,668
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,1.2529022236386296,759
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.4124199570024937,347
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,1.0331719767161232,741
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.25786707374530027,113
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.8784471021442659,717
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.5348917426957197,524
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.9527396219102515,723
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.7957967866947313,693
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.5353122791591394,525
