filter,feature_class,feature,Feature_name,mae,rank
original,firstorder,10Percentile,original_firstorder_10Percentile,22.650488939694178,790
original,firstorder,90Percentile,original_firstorder_90Percentile,0.8207452843003619,463
original,firstorder,Energy,original_firstorder_Energy,0.43108684530837826,190
original,firstorder,Entropy,original_firstorder_Entropy,2.3589688053251776,687
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,1.7464002483139023,630
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.6241937455331502,347
original,firstorder,Maximum,original_firstorder_Maximum,2.168207279461033,672
original,firstorder,Mean,original_firstorder_Mean,9.2233709787162,776
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,1.832677232898927,646
original,firstorder,Median,original_firstorder_Median,18.11928521073553,787
original,firstorder,Minimum,original_firstorder_Minimum,23.34445708668966,791
original,firstorder,Range,original_firstorder_Range,10.143912350820761,781
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,1.7543304261191768,634
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,8.28965254814342,774
original,firstorder,Skewness,original_firstorder_Skewness,1.1808937421127268,559
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.4310868453083783,191
original,firstorder,Uniformity,original_firstorder_Uniformity,1.9274502021881832,656
original,firstorder,Variance,original_firstorder_Variance,3.2322539091400238,720
original,glcm,Autocorrelation,original_glcm_Autocorrelation,20.511480157973292,789
original,glcm,ClusterProminence,original_glcm_ClusterProminence,3.695018184631077,732
original,glcm,ClusterShade,original_glcm_ClusterShade,1.0226448237808727,523
original,glcm,ClusterTendency,original_glcm_ClusterTendency,3.2250962692659844,719
original,glcm,Contrast,original_glcm_Contrast,3.7113029285513957,733
original,glcm,Correlation,original_glcm_Correlation,1.0815612188856407,540
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,3.023888192059159,707
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,1.3815706031776582,589
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,1.9255178874684633,655
original,glcm,Id,original_glcm_Id,2.744334496134563,702
original,glcm,Idm,original_glcm_Idm,2.4677505948922627,693
original,glcm,Idmn,original_glcm_Idmn,0.6438220336636068,359
original,glcm,Idn,original_glcm_Idn,1.1795867283230117,558
original,glcm,Imc1,original_glcm_Imc1,1.6316846363121866,620
original,glcm,Imc2,original_glcm_Imc2,1.6264341724789313,619
original,glcm,InverseVariance,original_glcm_InverseVariance,1.1958345494791207,561
original,glcm,JointAverage,original_glcm_JointAverage,6.562006358988165,760
original,glcm,JointEnergy,original_glcm_JointEnergy,1.659818272122141,622
original,glcm,JointEntropy,original_glcm_JointEntropy,2.747276237974924,703
original,glcm,MaximumProbability,original_glcm_MaximumProbability,1.2208568201846355,563
original,glcm,SumEntropy,original_glcm_SumEntropy,2.0756482716601994,668
original,glcm,SumSquares,original_glcm_SumSquares,3.4688418440839692,727
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,3.02616309875116,708
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,7.731383551695261,770
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,7.180416695541263,767
original,gldm,DependenceVariance,original_gldm_DependenceVariance,1.5695270295687396,614
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.8613623278581588,472
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,3.147355933609945,716
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,13.249357562932623,786
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,2.171821995291839,673
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,4.645083679470169,748
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.26121357620243896,75
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.307031002918631,101
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,1.8510163654471503,650
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,11.52727489811349,785
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.7259678719210374,408
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.6480415690270922,362
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,1.0467178004308653,532
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,3.0573201087223176,711
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,10.521263392824892,783
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,1.3533983586438385,585
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,10.131136557435685,780
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.2449550472261351,71
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.30285796419413996,94
original,glrlm,RunEntropy,original_glrlm_RunEntropy,2.499352901495119,694
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,4.231222978880336,740
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,2.2817474570895975,680
original,glrlm,RunPercentage,original_glrlm_RunPercentage,2.194659161647999,675
original,glrlm,RunVariance,original_glrlm_RunVariance,1.2559654918919294,571
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,1.786220913104967,638
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,10.365346138128857,782
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.333966949534498,115
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.7073112943071856,399
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,1.4873462694073873,602
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,2.5163454380477477,695
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,10.013290100491105,779
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.1937976817508694,50
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.2050304725379896,54
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.11928178333287268,20
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.5352716420920086,278
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,3.252883389902452,721
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,1.0852155667369425,542
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,1.1177498589788946,548
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,8.577372732234995,775
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,1.031339571899079,530
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,1.000766423880678,518
original,glszm,ZonePercentage,original_glszm_ZonePercentage,1.6051773255697772,617
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.18174785322549758,43
original,ngtdm,Busyness,original_ngtdm_Busyness,0.6644747165313822,373
original,ngtdm,Coarseness,original_ngtdm_Coarseness,1.5747382779770231,616
original,ngtdm,Complexity,original_ngtdm_Complexity,6.942546929609087,763
original,ngtdm,Contrast,original_ngtdm_Contrast,1.1007478011621223,543
original,ngtdm,Strength,original_ngtdm_Strength,0.5957726571630612,325
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,1.9895208306089458,662
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,4.4391819230125265,744
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.3372452359084987,118
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,3.506319628214474,728
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.5448577583627318,285
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,1.5358105065835503,607
